player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
maybe jessi,2025-11-30,2297,484560659,57611,99,17698572,148761,99,15932869,143859,99,62870069,35932,99,69863183,40794,99,75759415,35831,99,13851559,23369,99,34519718,43665,99,13110762,274634,99,13111398,182023,99,13586363,72326,91,6192909,303955,99,13045900,318484,99,13481321,108749,97,10710915,150301,98,12442022,178229,99,13300664,66868,95,8940127,134198,94,8422902,222682,99,23707563,35766,99,17171591,96712,90,5446417,174588,94,7970019,173268,99,13271704,43196,2192,22816.0,51,81501.0,309,110046.0,420,32298.0,529,102022.0,5,309700.0,785,28581.0,857,13101.0,3580,6966.0,428,55126.0,108,30109.0,400,11155.0,80,78494.0,416,53069.0,146,63076.0,501,6938.0,1225,17008.0,1338,18780.0,1042,22747.0,69,25848.0,0,,1002,20241.0,369,125692.0,1151,39179.0,648,29443.0,70,166022.0,224,83193.0,549,65082.0,5292,15585.0,1094,11559.0,294,52689.0,95,158366.0,20,8562.0,222,80609.0,185,20148.0,116,23376.0,6,274449.0,444,28540.0,707,28111.0,315,20492.0,212,71313.0,0,,37,142286.0,11,16534.0,30,117181.0,197,119090.0,66,46744.0,209,138316.0,25,173678.0,442,24432.0,50,229617.0,220,30584.0,302,31115.0,34,21196.0,2636,15174.0,49,128822.0,167,46621.0,10,8256.0,66,3700.0,1586,17201.0,409,31980.0,303,29895.0,549,170324.0,255,498064.0,58,85985.0,81,150290.0,2260,43783.0
jake me elf,2025-11-30,2146,185974949,219740,90,5416016,758298,91,5969242,617495,95,9023124,867770,97,11213787,748400,95,9608979,743592,97,10762314,211274,99,15192236,297334,99,13223260,222338,94,7947444,309767,92,7062460,373557,91,5974942,324580,98,12984036,404480,99,13232065,142698,88,4582294,276268,94,8640270,224761,86,3771875,366239,89,4996298,205960,98,11807180,194000,84,3051885,703132,98,12319792,346193,86,3600147,252198,82,2623566,437939,84,2967062,438139,0,,0,,0,,0,,68,645530.0,11,151070.0,868,25943.0,4,,0,,5,359835.0,0,,1,,1,,1,,0,,1,,2,,26,576982.0,2,,25,226309.0,0,,1,,1,,25,453280.0,0,,5,788970.0,22,271131.0,30,545772.0,0,,1,,1,,1,,2,148036.0,41,150225.0,0,,0,,0,,13,221847.0,28,289278.0,8,252720.0,30,315916.0,0,,7,549042.0,0,,1,,87,333740.0,0,,0,,100,61847.0,1,,92,178499.0,1,,0,,0,,0,,30,176771.0,15,150076.0,0,,7,193369.0,1,,226,53265.0,19,188260.0,50,594992.0,391,366709.0,176,54653.0,0,,54,432240.0
Slaew,2025-11-30,2146,186423880,219737,92,6877304,644164,92,6517413,584576,92,6884321,998251,96,10302123,794473,96,10439660,707697,99,13080094,127656,94,8156483,791619,90,5348611,647979,90,5507098,396278,90,5628985,454719,90,5346441,379291,90,5354455,609686,99,13512743,105796,90,5347487,243652,95,9584130,207749,99,13153426,93589,93,7451852,148396,90,5359945,331767,90,5375425,513007,99,13323332,256333,90,5347379,182068,90,5350008,242251,99,13175165,68044,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,211445.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,282,457441.0,0,,0,,0,
Dakenio,2025-11-30,2146,187403346,219730,83,2689643,1052510,80,2111981,1072399,97,11281730,765819,94,8122363,932200,86,3719108,1220520,99,13072247,133632,90,5778067,974592,99,13051917,355766,79,1854147,843512,99,13059539,202708,76,1397348,942329,99,13336301,139847,99,13125321,169802,99,13041857,128745,86,3858155,421360,99,13084248,114202,92,6617423,162918,76,1443871,672269,91,6177138,463724,99,20445017,62156,74,1175755,511006,90,5550998,230081,99,13075695,115078,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,200278.0,130,54244.0,0,,32,531738.0,967,293784.0,0,,0,,1,,0,,0,,0,,0,,2,,0,,0,,0,,5,524897.0,0,,9,493582.0,0,,0,,3,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,97,464430.0,517,271996.0,0,,0,,0,
Braydo Btw,2025-11-30,2146,185067867,219753,99,18088322,140773,99,13375150,294659,99,15654475,330753,99,23956603,311378,99,17031168,381189,90,5440814,293631,99,14185809,354244,93,7365911,538881,86,3599120,534004,88,4405073,533046,85,3374777,503443,82,2453192,918453,91,5990673,337748,82,2503094,512987,97,11017069,190589,89,5161198,314870,77,1541779,617180,88,4719908,347219,96,10680244,272741,90,5448941,522718,72,909442,572308,86,3804813,308661,83,2793963,485627,0,,0,,40,181622.0,0,,109,501237.0,0,,0,,76,130645.0,306,206099.0,51,203609.0,0,,41,121238.0,0,,0,,0,,68,117022.0,56,303269.0,179,265275.0,14,416744.0,0,,0,,0,,0,,3,,7,392790.0,43,293865.0,1,,73,376181.0,1196,249929.0,1,,0,,5,421324.0,0,,0,,0,,0,,0,,0,,46,222882.0,0,,10,455938.0,0,,26,237845.0,0,,0,,54,484218.0,35,113946.0,94,188440.0,0,,0,,17,302176.0,0,,0,,0,,322,175422.0,0,,0,,0,,6,219911.0,0,,0,,8,231536.0,23,678155.0,121,827008.0,0,,24,269067.0,168,344035.0
Irontakedown,2025-11-30,2146,184911344,219755,99,13275142,360231,97,11744465,424762,99,13292697,543229,99,25176652,286718,99,22471748,263528,82,2624021,474031,99,14528519,332474,94,8447856,511616,85,3369379,561903,88,4603693,521451,87,4052095,444820,85,3258648,827957,90,5580584,352981,89,4965644,257567,93,7231908,264288,90,5386057,295164,81,2278743,423608,83,2704823,463852,98,13016339,223845,89,4966855,548270,82,2537726,306660,91,6048586,214243,83,2919321,451654,958,82905.0,21,170393.0,5,205876.0,7,163566.0,415,147545.0,5,316077.0,41,189207.0,53,153025.0,341,194624.0,80,171749.0,0,,1,,11,314983.0,5,353021.0,0,,16,441051.0,50,316356.0,72,440477.0,44,324923.0,25,121099.0,0,,22,174874.0,187,202197.0,141,206033.0,25,328758.0,43,294509.0,1,,29,550571.0,2486,101232.0,318,57829.0,284,54921.0,111,140921.0,1,198681.0,0,,0,,0,,5,351710.0,110,113687.0,28,290342.0,1,,60,212932.0,0,,13,414655.0,0,,42,106873.0,135,193703.0,17,210365.0,0,,306,14129.0,1,,157,126737.0,1,,0,,0,,20,314361.0,39,151836.0,5,189370.0,0,,1,,97,98475.0,0,,0,,29,661053.0,150,729739.0,0,,50,193962.0,995,130605.0
Idkbruh,2025-11-30,2219,296054342,141681,99,13734425,305615,99,13989116,234624,99,17554925,269213,99,30915430,200973,99,28872308,186510,99,13042210,168116,99,17624047,210206,99,14608732,106364,98,12025414,259110,99,13223706,116193,92,6992135,266634,97,10695321,420508,99,13556756,102034,95,8771805,161092,95,8882435,219603,99,13112299,106184,90,5443060,190388,99,13501599,107857,99,14705546,135472,94,8190133,413447,90,5357167,179879,88,4433082,275389,92,6822691,161896,1329,54513.0,19,198102.0,0,,0,,153,400369.0,7,216955.0,219,80475.0,105,110077.0,1415,46157.0,142,129158.0,0,,9,261908.0,200,31477.0,80,170021.0,102,81471.0,327,15546.0,265,123139.0,1213,22230.0,127,206786.0,25,136740.0,0,,192,84159.0,155,223466.0,383,108848.0,560,35893.0,19,509699.0,96,158553.0,159,230964.0,3252,59663.0,136,102148.0,256,62089.0,59,208414.0,2,138924.0,218,81212.0,10,102237.0,0,,9,191548.0,138,97947.0,1302,14091.0,201,32263.0,110,132737.0,0,,41,116258.0,0,,0,,45,546191.0,0,,0,,0,,0,,0,,0,,0,,0,,2083,24114.0,0,,0,,0,,14,86647.0,0,,206,57170.0,224,39736.0,707,130570.0,311,425463.0,0,,0,,210,322065.0
Kylo Juan,2025-11-30,2219,297398985,141676,99,13872078,294473,99,13143662,339380,99,15385804,342428,99,29764869,215081,99,27806073,196790,90,5722209,277457,99,19134883,174037,99,16166002,73206,99,13453707,122430,98,12327273,291634,99,14368211,54063,99,13391565,132031,99,14853918,38458,89,4897232,261633,99,13379772,103320,95,8970549,174706,89,4890486,209577,93,7207904,244007,98,11887471,242502,99,14314595,172013,95,9137838,126105,91,6125274,211731,93,7197610,160018,545,131571.0,0,,0,,0,,930,32640.0,36,47107.0,10,277395.0,15,231498.0,1013,76703.0,82,169462.0,7,82835.0,10,250329.0,62,99361.0,329,66435.0,33,153115.0,50,170630.0,150,190408.0,294,167916.0,151,186650.0,50,63298.0,0,,102,111818.0,505,92694.0,73,284758.0,88,203254.0,90,111325.0,144,121363.0,98,321632.0,3071,67408.0,111,113112.0,362,40322.0,10,393166.0,5,58835.0,234,78502.0,0,,0,,5,327039.0,14,218918.0,537,36520.0,10,235208.0,66,200345.0,0,,29,207361.0,0,,0,,50,513217.0,11,259324.0,458,61605.0,0,,0,,0,,0,,0,,0,,683,105822.0,51,124546.0,22,134517.0,0,,6,203666.0,0,,58,124809.0,10,219568.0,94,467089.0,593,150393.0,0,,93,138641.0,769,163511.0
NightraTV,2025-11-30,2219,295722791,141684,99,17761756,147351,99,16564627,125954,99,21748804,191697,99,30658951,204040,99,15183195,448631,99,13273128,69316,99,18508113,187820,99,13112644,273167,99,13110972,182199,99,13061314,197509,91,5986657,322790,99,13034563,395179,99,13052466,204091,99,13039215,131719,89,4868368,361317,99,13083549,114418,86,3680195,267615,91,6085139,289054,99,13049598,212588,99,13302708,260274,86,3793054,227379,92,6687650,197007,99,13076125,114815,0,,23,157677.0,299,112085.0,1,,16,1000435.0,1,,0,,1,,6,364255.0,150,125361.0,6,86795.0,1,,1,,64,186561.0,23,175498.0,1,,1,,93,396677.0,1,,0,,0,,1,,41,369890.0,2,,0,,1,,259,60890.0,5,759780.0,1614,186198.0,6,277306.0,60,192169.0,1,,1,228554.0,10,197483.0,0,,0,,0,,4,,48,218910.0,1,,23,353944.0,0,,37,144409.0,1,,1,,14,848898.0,0,,0,,8,245648.0,1,,44,239489.0,1,,0,,0,,17,319038.0,50,128163.0,9,168464.0,1,109834.0,1,,2,,0,,0,,167,374716.0,157,707010.0,211,48744.0,30,234053.0,20,484317.0
LeLuuk Jr,2025-11-30,2219,295511176,141687,87,4276360,855336,87,4276302,772858,97,11570622,756749,99,16512354,520664,99,21659147,276675,87,4074488,352714,99,13593949,403298,99,13256243,213195,99,13213752,154635,99,13035352,258437,96,10684077,200223,99,13514132,118514,99,13911909,79246,99,13037291,133583,99,13354463,105299,90,5645978,256736,99,13042561,103431,99,13035078,183779,90,5488405,504715,99,28917498,28484,99,13052291,89694,99,23266674,15968,99,13092250,105421,0,,0,,0,,0,,1276,13574.0,5,328416.0,107,123352.0,0,,0,,16,276480.0,0,,2,,1,,6,332613.0,0,,25,330581.0,141,197798.0,159,290998.0,71,272552.0,25,161134.0,0,,1,,1,,25,437540.0,3,,348,6799.0,1,,26,571281.0,184,498487.0,1,,1,,180,93303.0,3,90202.0,0,,0,,0,,9,193072.0,4,,25,313576.0,1,,0,,0,,20,308327.0,0,,0,,330,54875.0,12,247905.0,380,80972.0,2,,1,,39,248485.0,1,,0,,0,,0,,6,303757.0,0,,0,,2,,1,,2,,11,212208.0,2,,120,830958.0,0,,113,121054.0,77,409538.0
Tikrai Ne As,2025-11-30,2219,295685873,141685,99,17192425,160181,99,16382747,130732,99,19681703,223971,99,26722179,259349,99,16701033,391572,91,6300959,260993,99,16779537,235437,99,19110148,46928,99,15440924,56388,99,13340452,96232,99,13059393,135234,99,13084535,238028,99,13976804,76099,91,5971534,203138,93,7216494,265014,94,8198530,184982,99,13089632,87888,91,5942094,307307,97,10796840,269065,99,17265541,95282,90,5486651,173264,94,8038577,172038,91,5907141,176332,0,,0,,0,,0,,337,191609.0,0,,0,,0,,8,358642.0,0,,0,,0,,36,163829.0,0,,0,,0,,18,402115.0,75,433285.0,11,431813.0,0,,0,,0,,6,512777.0,600,75642.0,58,248338.0,157,36235.0,562,21732.0,210,184007.0,1081,270533.0,0,,5,358892.0,0,,1,190734.0,0,,0,,0,,0,,0,,41,234603.0,0,,0,,0,,40,120880.0,0,,0,,374,44643.0,0,,0,,0,,0,,0,,0,,0,,0,,468,141481.0,0,,0,,0,,0,,0,,0,,0,,142,400777.0,602,133646.0,0,,6,326485.0,0,
TheBuilder18,2025-11-30,2097,167623579,284584,94,8478564,581703,95,8784171,493002,99,13492685,499781,99,16625310,516941,99,15750800,425066,85,3368165,400698,93,7305305,869620,96,9737738,482390,97,11381329,263729,92,6565828,394059,91,6035033,316930,90,5356418,607508,92,6646004,321657,88,4412502,290561,93,7735881,246526,85,3309899,410511,85,3261823,322272,91,6082132,289391,96,9722715,304358,90,5638599,510607,83,2921291,282846,80,2068080,527229,83,2943307,449581,0,,0,,0,,0,,853,39796.0,6,268345.0,0,,37,175704.0,0,,0,,0,,0,,0,,0,,0,,8,531657.0,0,,55,483269.0,6,470152.0,14,313220.0,0,,0,,0,,0,,27,322918.0,60,206058.0,86,166583.0,0,,1408,215162.0,0,,6,354644.0,0,,1,248104.0,0,,0,,0,,6,296087.0,0,,0,,0,,10,467010.0,0,,33,173744.0,0,,0,,51,505040.0,0,,0,,0,,0,,0,,0,,0,,0,,107,255374.0,0,,0,,0,,0,,0,,0,,0,,0,,250,506915.0,0,,0,,0,
FCUOY Kirby,2025-11-30,2097,167649056,284583,95,9114210,556379,93,7737981,525867,99,13727326,464446,99,20561808,393383,99,16664046,392784,82,2502235,487193,99,15044029,304602,92,7114860,548480,86,3691219,522666,77,1598425,908528,83,2710852,596967,96,9810358,430129,80,2024652,679959,85,3349027,403812,82,2434435,619562,91,6230639,227363,81,2226578,433861,89,5214050,335880,97,11365607,253779,99,13938849,192335,80,1999551,369108,91,6032514,214782,82,2515098,637115,910,87363.0,65,64493.0,74,165427.0,18,145167.0,721,57406.0,5,393446.0,37,197259.0,8,251558.0,177,250993.0,1,,0,,37,130438.0,41,147806.0,39,226845.0,4,,90,83739.0,175,171600.0,282,175791.0,172,171222.0,10,338042.0,0,,253,72520.0,35,384830.0,25,471727.0,246,94369.0,115,69529.0,4,,386,99096.0,588,377700.0,1,,19,279776.0,130,125632.0,0,,0,,0,,0,,5,430786.0,64,150027.0,158,96288.0,65,82274.0,308,48624.0,0,,27,232284.0,0,,1,,178,135527.0,22,175423.0,98,186501.0,43,123657.0,1,,465,23357.0,11,79157.0,0,,0,,48,283097.0,16,235012.0,1,,0,,12,110495.0,1,,8,245660.0,17,194289.0,127,418453.0,449,330496.0,5,115896.0,7,325442.0,761,165073.0
Da Niel50,2025-11-30,2097,167578111,284585,99,14168336,273997,99,13216843,321561,99,13570468,486810,99,18029082,468937,93,7874468,835950,88,4408439,341102,94,8249544,780013,95,9489819,486604,87,4247284,466840,95,8772985,333661,92,6533181,286483,95,9197802,442635,85,3337138,489137,90,5361577,238844,85,3346031,484734,87,4061583,348338,87,4169966,236350,93,7911364,231295,91,6033376,472377,90,5465968,521457,83,2829453,286932,87,4379410,278661,83,2923994,451192,0,,0,,0,,0,,26,892358.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,174931.0,0,,0,,0,,5,596947.0,22,338409.0,48,264049.0,17,282349.0,0,,212,488331.0,0,,0,,0,,2,132943.0,0,,0,,0,,0,,0,,10,408440.0,0,,0,,0,,16,364697.0,0,,0,,89,325848.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,334,406077.0,0,,11,304568.0,0,
BreiflyIron,2025-11-30,2097,167700565,284581,87,4274372,855470,86,3886596,802084,90,5506305,1134559,97,10978530,759763,99,18009809,353464,83,2827831,455738,93,7671264,850281,99,13187687,234083,99,13457489,122060,99,13041820,232698,94,8192197,235301,99,13163088,181409,91,5963923,338754,86,3690242,356610,82,2462125,612612,85,3500551,395109,85,3428024,292413,86,3627618,392316,88,4812140,549694,99,16795176,102811,81,2198714,339900,69,714755,1156747,91,6297921,170077,0,,0,,0,,0,,572,89311.0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,558557.0,0,,5,677093.0,0,,0,,0,,0,,0,,1,,0,,24,447382.0,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,0,,0,,186,128372.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,599,141026.0,0,,0,,1,
GIM Alid42,2025-11-30,2097,167689433,284582,99,13311437,354273,95,9245075,476018,99,15809598,324523,99,22561464,342749,99,17016432,381619,90,5447800,292856,99,13044475,503280,86,3631269,747291,85,3286685,579091,80,2039092,804565,76,1337338,974683,88,4389243,672533,94,8149024,272685,76,1388998,703263,78,1634180,808943,90,5498268,273018,80,2114154,458070,78,1630455,628170,99,13312898,185586,99,14953273,146664,77,1548654,440487,84,3137902,365569,83,2792493,486396,883,89855.0,123,28426.0,88,158334.0,0,,394,158959.0,6,250155.0,45,184762.0,114,104957.0,230,228867.0,7,335180.0,0,,22,204601.0,86,73879.0,4,,25,170968.0,180,35705.0,119,218245.0,210,233190.0,166,175703.0,34,89852.0,0,,15,185653.0,492,95588.0,154,195750.0,150,143459.0,75,151769.0,100,155862.0,120,282254.0,1030,280391.0,5,291551.0,131,116847.0,294,40089.0,0,,0,,0,,0,,5,402036.0,58,156388.0,674,29460.0,38,120440.0,77,179832.0,0,,39,132254.0,0,,2,,128,207764.0,0,,0,,70,86402.0,1,,458,24313.0,1,,0,,0,,37,289380.0,3,,0,,0,,1,,1,,1,,8,232421.0,26,669445.0,189,618419.0,0,,75,156765.0,218,318450.0
MavenW,2025-11-30,2214,354841616,146259,99,15253466,219909,99,18250860,91421,99,53007364,47917,99,61864359,52809,99,62844044,52141,99,13055762,150408,99,27902330,73106,90,5404162,630958,92,6555480,348871,91,6239439,408926,91,6039194,316463,90,5348480,615962,88,4512533,401468,86,3624477,371459,88,4429056,382729,86,3670293,376926,86,3911749,251082,91,6396502,268867,99,17594720,83003,99,13504648,229507,86,3946676,220672,85,3372329,341956,90,5410730,192216,1000,79108.0,54,77884.0,2181,7413.0,20,135411.0,167,375572.0,5,352311.0,0,,20,218478.0,526,148800.0,559,40546.0,13,72241.0,25,182362.0,26,209149.0,150,120156.0,74,100110.0,25,353486.0,63,290283.0,76,432141.0,65,282819.0,25,210333.0,740,2585.0,100,114480.0,117,255719.0,650,70672.0,150,142733.0,78,142283.0,128,132214.0,50,453050.0,1086,269661.0,56,152330.0,100,149235.0,63,200898.0,6,54908.0,1181,23918.0,10,104855.0,12,47980.0,13,132035.0,84,132527.0,55,195746.0,25,173032.0,100,146540.0,0,,57,50179.0,1,,20,139587.0,32,651814.0,12,255021.0,33,239287.0,52,108043.0,530,21600.0,52,226155.0,50,59398.0,132,50682.0,0,,320,176116.0,92,67179.0,84,77181.0,1,91306.0,11,125996.0,765,41375.0,0,,0,,961,90568.0,251,505168.0,456,24827.0,25,264243.0,1042,122394.0
z0mbi3_h0b0,2025-11-30,2214,348394077,146279,99,15678577,203778,99,16262668,133975,99,36062343,88552,99,46261003,94692,99,28855655,186676,99,13237553,73857,99,30112552,61069,99,13034620,431966,99,13079985,194722,99,13035146,260744,99,13044125,147544,97,10860878,418031,99,13079848,188279,87,4033092,318425,98,12359367,178862,86,3679831,375396,85,3452087,289803,91,6262758,275182,99,13247525,189924,99,13203613,282553,86,3938762,220915,98,12562297,137901,99,13049792,131342,1711,36330.0,16,204006.0,0,,0,,152,401636.0,5,303802.0,21,232000.0,0,,54,313136.0,0,,0,,10,247722.0,25,216074.0,111,142807.0,5,246388.0,25,317582.0,28,366596.0,31,554686.0,28,363142.0,25,119236.0,0,,156,92812.0,73,309018.0,25,429664.0,61,242471.0,88,115320.0,50,216514.0,275,142553.0,835,320749.0,105,116607.0,108,135095.0,0,,13,18321.0,0,,0,,0,,5,338079.0,99,122610.0,25,303948.0,38,119524.0,23,350614.0,0,,45,93803.0,0,,0,,221,100408.0,20,185800.0,69,203452.0,0,,0,,0,,0,,0,,0,,23,301095.0,37,155441.0,661,5444.0,0,,14,86620.0,0,,20,192436.0,21,172653.0,486,190956.0,338,403080.0,0,,25,249278.0,903,141803.0
MuhSumbul,2025-11-30,2214,348471291,146278,99,25209765,60188,99,15170401,170878,99,25751899,148197,99,27702454,243765,99,22979242,255747,99,14001563,19774,99,16971564,229380,99,13845807,141558,90,5860592,377657,96,9706064,314165,99,13053366,138640,99,13219312,163703,99,13159005,159573,99,13889948,32134,99,34664664,5253,99,13058215,123484,99,30566840,1732,99,14017665,83106,89,4871488,545691,71,819184,1166792,99,18679740,11149,66,531095,1241762,68,629288,1099827,0,,10,222762.0,0,,0,,14,1025426.0,0,,26,220203.0,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,179,210704.0,460,411528.0,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,25,342894.0,0,,22,290700.0,0,,0,,2008,1099.0,0,,0,,1465,760.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,0,,4,,5,259130.0,160,382754.0,610,120477.0,0,,0,,2421,39299.0
Lead Fitter,2025-11-30,2214,351747301,146266,99,35797213,23161,99,17950298,96565,99,42441865,68709,99,55816326,65317,99,42357847,104480,93,7300419,238915,99,27770474,73908,92,6586386,566778,95,9340191,284848,92,7168602,371092,93,7322549,256134,95,9629859,434181,91,6168352,332399,89,5046894,253436,90,5386038,339198,91,6246540,226850,87,4117558,238865,92,6926736,249745,99,15682434,113599,99,20634006,60740,86,3872652,223378,86,3762573,311485,87,4052529,232268,310,174272.0,240,10846.0,1474,17650.0,0,,248,267374.0,205,3921.0,184,90242.0,0,,1771,30797.0,2,,0,,185,33161.0,269,22016.0,178,107152.0,2483,2761.0,102,70867.0,278,118060.0,245,202661.0,279,116618.0,165,3835.0,0,,283,67937.0,6199,1095.0,1010,45830.0,260,88172.0,155,37305.0,696,16355.0,820,38870.0,1610,186786.0,1240,9406.0,2242,1642.0,30,288799.0,5,68553.0,727,37947.0,9,107368.0,15,46678.0,36,39506.0,280,52052.0,2690,5318.0,577,10180.0,675,21315.0,0,,54,59955.0,7,19598.0,50,100636.0,169,145693.0,9,288816.0,11,276981.0,283,16074.0,78,52732.0,598,11690.0,50,59089.0,0,,0,,1293,52310.0,30,177372.0,1,,2,31386.0,59,4865.0,249,72418.0,155,70528.0,75,92209.0,358,243838.0,130,793981.0,5,116263.0,27,243596.0,1130,111729.0
Lord Ilbryn,2025-11-30,2214,351738189,146267,99,13421619,338458,99,13367205,295830,99,21013362,202097,99,41441406,116756,99,57983023,60658,99,13089719,121585,99,16265231,252958,99,13178965,237330,93,7337802,322883,96,9709004,314124,91,5907117,345585,99,13054391,286305,99,13042326,212702,91,5904562,207930,92,6578035,294934,99,14108789,30796,91,5923505,176581,97,10723699,199331,99,22596260,40985,99,19989068,65689,86,3678569,236238,99,18064170,26991,90,5360362,200068,3187,9792.0,0,,0,,0,,30,860611.0,1,,1,,1,,2337,17754.0,1,,0,,1,,4,,139,125388.0,0,,1,,222,143183.0,203,239708.0,231,137100.0,3,,0,,1,,76,304566.0,2838,11645.0,446,48574.0,156,36820.0,284,51681.0,392,97417.0,4234,30427.0,217,77354.0,12,306447.0,0,,14,16299.0,182,88382.0,0,,0,,0,,0,,12,388757.0,1,,0,,0,,54,57999.0,0,,0,,2,,0,,0,,0,,1,,0,,1,,0,,0,,1807,31081.0,0,,0,,0,,23,38571.0,1,,1,,0,,850,105343.0,528,255859.0,0,,3,,10000,2741.0
