player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Keta Me N U,2025-12-13,2134,170151682,242725,99,14013865,285780,99,13287371,310086,99,15320116,348033,99,20715139,391910,99,16302557,408093,88,4488820,338851,99,17126692,227098,99,13063933,333523,94,8560039,301004,91,5902849,444940,84,2952729,563032,83,2735278,882784,85,3260881,509553,84,3051064,444508,85,3391557,480153,80,2025005,557445,83,2816516,356041,86,3599906,398176,79,1911269,870410,86,3656118,643866,78,1784434,401922,87,3978372,300850,85,3428413,290233,0,,38,108866.0,0,,0,,2,,22,79887.0,636,35502.0,184,76229.0,0,,34,231369.0,91,33816.0,72,80063.0,1,,16,282040.0,0,,1,,0,,2,,0,,0,,0,,320,63364.0,35,385445.0,90,260779.0,0,,15,574487.0,160,112062.0,59,418619.0,0,,4,,1,,84,173134.0,0,,40,151375.0,0,,0,,22,74029.0,67,147463.0,35,265789.0,88,66119.0,68,200316.0,0,,6,576338.0,0,,0,,75,382259.0,0,,0,,122,51140.0,5,98022.0,215,94586.0,1,,52,70504.0,0,,0,,44,140146.0,47,104532.0,0,,2,,42,123582.0,25,177929.0,52,115713.0,302,274916.0,113,868099,145,61855.0,0,,266,298304.0
GIM g p,2025-12-13,2120,170043779,261113,99,13172855,383817,93,7823853,526842,99,17756790,266379,99,22863265,338077,99,19581806,318614,81,2397218,510059,99,13041044,509690,94,8399529,514901,85,3376625,567059,90,5581354,460740,88,4654706,408763,77,1527796,1159550,81,2233382,634284,83,2694740,496472,94,8204784,236130,85,3295861,414839,80,2104942,463349,97,11068917,198898,86,3947883,621091,91,6231946,483962,78,1767290,403865,87,4195537,287810,85,3338043,310241,0,,37,111321.0,0,,0,,159,391043.0,0,,8,293885.0,0,,0,,263,86064.0,2,,1,,1,,0,,0,,34,247760.0,0,,21,601774.0,0,,0,,109,18271.0,1,,0,,1,,0,,84,127309.0,78,174797.0,0,,0,,0,,0,,363,21085.0,0,,0,,0,,0,,0,,0,,63,181812.0,1,,12,440423.0,0,,12,439396.0,1,,0,,79,367552.0,1,,80,198040.0,239,21405.0,1,,357,43529.0,1,,27,82530.0,0,,0,,12,258549.0,46,105593.0,0,,1,,6,156854.0,102,92683.0,143,58940.0,21,686618.0,47,1288608,58,87337.0,20,280650.0,398,252274.0
GIM Jflas,2025-12-13,2189,285040184,178953,99,13661410,313989,99,13992990,235715,99,25129875,155048,99,39973485,126068,99,55144762,67327,86,3691481,374929,99,17817939,207252,95,8972541,499036,86,3842248,515482,91,5997547,428116,91,5904445,351174,99,13299334,146949,96,10360150,247088,86,3798228,345447,89,4902106,363171,96,9970528,166582,83,2838054,354262,91,6137464,286602,99,15498988,117899,99,13140720,301753,86,3599160,255156,81,2413206,468998,88,4806371,212390,659,115707.0,33,121991.0,567,74542.0,2077,4626.0,53,720491.0,13,128299.0,27,218744.0,204,70003.0,647,126652.0,10,311496.0,0,,31,146975.0,101,62985.0,533,40332.0,30,159120.0,253,23082.0,596,50738.0,725,50961.0,540,57804.0,25,170377.0,0,,170,89999.0,763,55379.0,149,201015.0,268,86067.0,65,185729.0,56,201046.0,436,86195.0,1555,194725.0,60,147990.0,149,105644.0,168,102782.0,4,78738.0,0,,0,,0,,5,379009.0,293,49888.0,46,223426.0,29,142843.0,69,197128.0,0,,29,210826.0,0,,8,163567.0,100,286725.0,16,216938.0,781,25314.0,78,80022.0,70,54955.0,190,108076.0,5,88595.0,0,,0,,237,200298.0,154,26738.0,65,89520.0,0,,9,149062.0,360,62952.0,104,91244.0,109,72032.0,129,417135.0,642,75308,0,,0,,1416,85063.0
StonedEwok,2025-12-13,2168,284337159,201168,99,13344472,351145,99,13100609,355509,99,13813001,457165,99,20491547,398085,99,16487200,401673,88,4434869,341500,95,9213075,692131,99,31185202,18997,99,45340312,6869,99,13051400,214227,99,13066904,133177,99,14760849,62430,95,8915586,260876,85,3403113,400258,99,13290151,111959,85,3360402,407223,84,2951944,347266,91,5928647,312197,99,13087221,206659,99,13606762,219715,81,2196579,343018,91,6041659,215825,85,3265655,344792,0,,0,,0,,0,,137,434379.0,9,174312.0,43,188101.0,0,,0,,0,,0,,0,,0,,210,95744.0,34,151234.0,0,,0,,0,,0,,0,,0,,0,,17,442392.0,620,73559.0,164,133859.0,94,103196.0,11,302534.0,569,62319.0,4200,31202.0,0,,0,,0,,0,,0,,0,,0,,22,71408.0,0,,293,61703.0,0,,145,105203.0,0,,36,148770.0,0,,0,,346,51616.0,0,,0,,0,,0,,0,,0,,0,,0,,205,209093.0,0,,0,,0,,17,64760.0,0,,0,,0,,255,304420.0,447,333293,0,,274,54720.0,0,
Pender4,2025-12-13,2019,123848278,413281,97,11005634,508440,90,5852219,632581,96,9705736,841111,99,14921275,582126,98,12409725,647574,84,3031409,443966,93,7299900,875694,88,4497374,693055,79,1817427,862782,79,1809103,871975,75,1283160,995727,80,2004820,1036445,79,1800319,737971,78,1641829,649079,77,1578064,831311,86,3918457,359823,74,1127329,876690,75,1272637,751380,95,9158076,328177,99,21539482,55169,72,945747,564586,86,3655145,321366,73,1002209,849920,71,233139.0,0,,539,77851.0,9,161056.0,11,1071606.0,2,,0,,0,,50,317918.0,11,304782.0,0,,1,,1,,5,351176.0,4,,49,177615.0,68,282567.0,130,335304.0,72,272284.0,0,,0,,5,208125.0,46,359459.0,64,302496.0,431,51036.0,126,58095.0,38,240856.0,613,56809.0,626,370671.0,0,,45,219090.0,18,357716.0,1,231552.0,0,,0,,0,,12,146994.0,4,,40,239415.0,1,,121,124150.0,0,,22,289061.0,0,,0,,175,140729.0,0,,0,,20,201553.0,1,,264,72655.0,1,,10,99133.0,0,,0,,91,68488.0,32,121426.0,0,,12,108889.0,1,,0,,48,122359.0,443,207281.0,83,1010924,0,,7,326234.0,34,462465.0
Slippur,2025-12-13,2019,123692927,413285,86,3965092,888463,82,2440648,998812,90,5669367,1119674,94,8432410,919292,95,8914231,782809,80,2070855,575812,90,5462547,1009578,90,5481840,625185,86,3746985,523566,90,5695583,453433,91,5907852,346660,99,13124606,199840,90,5601439,354102,84,2981698,456238,97,11222057,190348,86,3620232,386112,78,1646856,584678,80,2043010,564550,83,2851427,727481,99,14585488,161110,79,1850766,392447,85,3356405,345644,84,3021533,402026,0,,25,151291.0,0,,0,,101,529894.0,0,,0,,33,184394.0,0,,70,181801.0,0,,1,,5,391138.0,3,,0,,26,310787.0,6,472130.0,50,500169.0,20,394378.0,25,192587.0,0,,4,,1,,12,529318.0,0,,94,104454.0,1,,1,,0,,1,,1,,252,58187.0,0,,0,,0,,0,,1,,0,,4,,1,,19,383846.0,0,,4,,0,,0,,132,201587.0,27,147298.0,401,76016.0,26,170158.0,4,,233,86183.0,1,,7,105272.0,0,,0,,17,228575.0,36,116122.0,0,,1,,1,,0,,3,,43,629869.0,208,582773,0,,0,,1,
Captfullsend,2025-12-13,2131,205554665,246333,99,13151349,389780,98,12183487,419731,99,13051483,666905,99,22796879,339601,99,15006858,459938,99,13173684,85820,99,14914063,314184,88,4688430,683884,99,16486096,47071,99,13151392,136880,83,2794576,584735,99,13040153,349243,99,13112944,175102,93,7735675,171869,75,1242739,970568,86,3804191,366019,77,1479764,650572,82,2480899,493832,86,3760150,635794,99,13218992,280523,71,863481,591308,77,1512824,644282,79,1826415,738336,0,,0,,0,,0,,5,1182633.0,0,,47,183720.0,0,,0,,3,,0,,479,7707.0,12,313322.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,418707.0,14,516564.0,0,,42,303964.0,0,,22,611228.0,0,,1,,1,,1,,1,208507.0,0,,0,,0,,0,,0,,0,,0,,47,255827.0,0,,11,460812.0,0,,0,,24,734379.0,0,,0,,82,76954.0,1,,6,342404.0,68,50374.0,0,,0,,0,,17,230270.0,0,,0,,36,15101.0,1,,5480,613.0,370,24736.0,0,,25,1489297,45,92144.0,101,131333.0,0,
Swales,2025-12-13,2116,204618816,266180,99,13429697,339354,99,13686533,260983,99,14486207,396259,99,18022077,472259,99,14034260,512442,88,4623601,334353,99,13974209,373072,99,13049722,362849,96,9686015,283794,92,6732609,387953,91,5992491,323960,99,13051825,296806,99,13035549,223584,84,3082832,441101,85,3513024,461898,99,13041209,133637,78,1763174,552666,80,2022648,568928,87,4059530,611622,99,15948034,120184,78,1650026,423426,84,2974090,385332,83,2759454,514613,0,,0,,0,,0,,16,1006041.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,768491.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,534924.0,0,,0,,0,,53,68600.0,112,179715.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,161213.0,0,,0,,0,,65,513545.0,576,178646,0,,0,,0,
qwpr,2025-12-13,2119,206456706,262066,96,10417083,523210,89,5157149,727996,99,13086400,634329,99,15722974,551794,99,13421394,560333,84,3005641,446078,92,7041602,890518,99,13121639,267963,99,13691370,103406,99,13094358,163876,99,13035208,171247,99,13043013,335030,99,13034606,228643,99,13035004,140117,99,13092745,141762,81,2302188,510293,81,2274411,427255,84,3067147,438270,92,6706152,437747,99,13267996,269050,67,560053,739071,80,2175982,508233,84,3102591,368327,0,,964,2421.0,70,169079.0,0,,49,746101.0,0,,0,,0,,46,320150.0,46,210959.0,0,,36,131127.0,0,,36,231437.0,0,,10,501169.0,85,257568.0,117,355729.0,99,237116.0,0,,0,,320,63270.0,47,356443.0,35,381862.0,620,31539.0,83,127991.0,0,,327,119334.0,2191,124764.0,25,194643.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,488774.0,0,,0,,0,,50,75318.0,0,,0,,0,,0,,0,,162,46013.0,0,,0,,85,74030.0,94,72494.0,0,,12,108411.0,0,,32,163158.0,318,28946.0,211,337303.0,236,533576,0,,64,170601.0,70,417692.0
SlaynGucci,2025-12-13,2119,205461395,262081,99,13905528,293513,99,13579884,271501,99,14285618,411359,99,22052859,357370,99,14817048,468845,99,13038873,175830,99,13569756,409306,99,13034620,433632,92,6532968,354517,99,13040604,237320,97,11526713,194218,87,4336986,679253,86,3639216,460068,86,3634282,371162,86,3624877,448888,85,3394947,403995,85,3323995,308776,91,5914652,316913,99,13065519,209862,93,7801875,426469,87,3998127,219493,71,870704,946952,82,2471744,659238,0,,0,,0,,0,,195,333641.0,0,,18,248846.0,0,,211,235797.0,2,,0,,11,245195.0,9,351536.0,220,92541.0,82,93740.0,77,99441.0,254,128046.0,242,205252.0,197,155354.0,0,,0,,0,,252,168524.0,39,367514.0,0,,0,,375,36506.0,469,78923.0,2661,89763.0,68,141072.0,30,247800.0,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,11,441785.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183976.0,0,,0,,0,,1,,0,,74,110736.0,2,,0,,5,1761009,0,,0,,54,433071.0
BigLadChad69,2025-12-13,2012,154838287,424635,94,8397645,588451,93,7924302,524297,98,11908758,751169,99,17653625,485041,99,15702648,430126,77,1476684,847618,98,12653088,533708,99,14093215,128184,91,6231048,365296,98,12663368,291900,99,13034825,173380,83,2863630,867717,89,4907713,389940,90,5387152,235734,82,2597756,592059,76,1393086,707871,81,2258782,430143,75,1282116,745636,90,5396445,513773,83,2688169,739398,63,380017,899142,69,668336,1186459,85,3275879,338508,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93959.0,0,,0,,0,,0,,0,,0,,155,186582.0,238,208599.0,136,199226.0,0,,0,,0,,290,152768.0,0,,0,,0,,5,346151.0,190,200907.0,462,412103.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,294210.0,7,258164.0,0,,0,,14,393575.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116296.0,0,,0,,0,,937,93764.0,143,753738,0,,0,,0,
ChiefFisher2,2025-12-13,2012,154606421,424639,99,13567924,323343,99,13235885,319525,99,13973779,439668,99,19402400,429106,95,9562951,750798,81,2235500,534854,95,8966693,713789,99,13500214,172655,86,3598975,540417,99,13812528,59933,79,1943979,790629,89,4843841,647113,88,4410518,409350,76,1443923,693171,77,1593480,826839,80,2117349,537768,73,1039051,946689,75,1216681,795097,99,13100012,204910,90,5730629,509101,73,1040690,540001,80,2001946,550037,81,2267473,696652,0,,0,,0,,0,,43,774886.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91362.0,0,,0,,0,,25,178883.0,0,,0,,0,,167,187832.0,0,,23,463542.0,0,,123,278416.0,6234,8992.0,0,,0,,0,,0,,0,,0,,0,,18,91042.0,0,,132,109931.0,0,,77,183060.0,0,,32,183901.0,0,,0,,72,395950.0,0,,0,,0,,0,,0,,0,,0,,0,,138,244287.0,0,,0,,0,,0,,0,,0,,0,,7,730800.0,232,541211,0,,0,,0,
Flz,2025-12-13,2349,619943821,39882,99,28815128,42283,99,32147007,14493,99,62479578,36657,99,82405996,28043,99,76159639,35675,99,13861221,23440,99,36753114,37892,99,16590210,67884,99,16954945,43751,99,15092580,31225,99,20519955,17445,99,18422333,28746,99,16340593,15223,99,13495539,42597,99,13082355,144967,99,14899779,21040,99,13288415,60004,99,17390293,39644,99,25916580,27991,99,44555938,12179,99,13066168,81683,99,13393458,73061,99,13337596,34869,184,199598.0,276,9113.0,925,41212.0,473,29689.0,895,35967.0,9,180076.0,666,34004.0,56,150425.0,3000,10603.0,1731,4857.0,1,,148,44115.0,154,40936.0,210,95867.0,941,9915.0,320,16166.0,446,72175.0,525,81642.0,439,73579.0,237,1606.0,0,,76,125818.0,320,141715.0,449,96835.0,640,30202.0,145,43186.0,113,143435.0,522,69283.0,1962,146780.0,570,30943.0,306,50328.0,60,209176.0,5,62189.0,715,38584.0,186,20064.0,0,,28,54203.0,128,103670.0,1161,16462.0,1372,3441.0,305,50525.0,0,,82,15140.0,0,,674,19284.0,123,218604.0,62,52779.0,153,160806.0,42,126687.0,1103,9883.0,61,217101.0,1057,6093.0,142,49123.0,0,,515,132102.0,7,291565.0,10,165743.0,0,,31,21230.0,2149,9388.0,600,21651.0,618,13533.0,1114,72899.0,620,104844,245,44758.0,936,10644.0,2430,39159.0
Bicep Bro,2025-12-13,2366,632393276,24902,99,19090038,123726,99,25211110,31860,99,104178377,13945,99,96224637,19160,99,94082020,22019,99,13066353,139554,99,36657971,38142,99,13998764,133182,99,26546790,17738,99,13189076,125453,99,17259948,27990,99,15550915,48387,99,13173207,156761,99,13088010,102760,99,13455182,98737,99,13480510,51026,99,13135646,77201,99,13331422,125246,99,16749513,95449,99,15095141,142963,99,13717815,35674,99,13959069,58164,99,13153818,79159,197,195618.0,25,153945.0,0,,0,,609,80157.0,4,,4,,0,,1162,63381.0,471,49915.0,186,19830.0,4,,26,206185.0,141,124924.0,36,148518.0,1,,1031,22954.0,941,34266.0,1110,20536.0,25,133251.0,678,3285.0,29,168882.0,19,434055.0,26,422681.0,153,141217.0,31,383761.0,105,149641.0,438,85704.0,1355,223918.0,36,177251.0,34,240292.0,0,,0,,373,60850.0,50,54241.0,0,,1,,0,,39,242000.0,36,123988.0,10,489652.0,0,,12,428898.0,1,,0,,10,912716.0,129,13527.0,657,34171.0,0,,143,41738.0,0,,13,77301.0,1840,2120.0,57,18151.0,1253,54759.0,173,20584.0,503,10184.0,10,8823.0,13,96878.0,668,45841.0,1,,11,214562.0,155,388458.0,251,507787,468,24627.0,134,107285.0,1366,89082.0
TheBlxde,2025-12-13,2008,410026721,430997,99,14625034,249593,99,13674130,262193,99,22321704,185800,99,83719963,27034,99,172701837,3841,90,5351200,314948,99,29750071,63718,99,13045286,374954,87,4195643,477007,97,11489692,298589,69,686363,1426937,85,3469245,765471,89,5051831,384930,78,1691661,634606,85,3541216,458559,81,2371324,503374,77,1514386,632969,71,883666,1026657,81,2412222,784890,99,13080743,320314,67,581850,724844,76,1372766,684596,82,2494888,649200,0,,0,,0,,0,,0,,0,,21,233683.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,188338.0,31,381662.0,0,,59,417496.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,215262.0,40,239868.0,0,,0,,0,,0,,0,,0,,0,,14,234178.0,0,,0,,0,,0,,0,,0,,0,,0,,35,162079.0,172,45612.0,0,,6,204408.0,0,,9,236813.0,18,190606.0,45780,96.0,160,700466,0,,7,323536.0,6480,6763.0
WiltingLilyy,2025-12-13,1976,69572664,486027,83,2931645,1026292,83,2676756,963263,88,4588216,1261256,88,4782149,1230094,85,3491381,1263442,82,2424183,506141,90,5399009,1016917,85,3471251,765206,81,2375274,708223,85,3589932,594939,81,2313628,688425,88,4591705,659805,78,1661708,763903,79,1806368,614772,82,2588365,593485,81,2383182,502278,82,2600751,378991,77,1592263,639991,80,2107919,832991,80,2134595,812087,79,1840426,393832,89,5153339,249841,81,2353485,693872,0,,0,,0,,0,,260,255566.0,7,228502.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,365331.0,9,453887.0,103,381147.0,6,473333.0,12,320394.0,0,,0,,0,,25,475758.0,0,,5,799636.0,0,,25,594956.0,0,,0,,0,,283,45178.0,0,,0,,0,,0,,7,256074.0,0,,25,338588.0,0,,100,150726.0,0,,3,,0,,0,,130,204836.0,0,,0,,0,,0,,65,212571.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,613758.0,240,527310,0,,0,,1,
W E B SLAY,2025-12-13,1982,80384219,475897,86,3770036,902532,85,3442944,852406,93,7717218,951380,92,7076729,1015085,92,7185254,885865,77,1577749,730773,84,3200873,1302249,87,4244508,707231,79,1907130,841068,76,1460735,952431,82,2639421,614019,80,2020700,1025270,86,3615642,463026,80,2110839,557380,83,2893145,550049,80,2124807,536686,81,2209018,440796,87,4123438,371440,92,7006277,422991,87,4040000,612382,58,234594,1121548,81,2388244,471823,82,2492867,649982,0,,25,154190.0,80,162582.0,0,,185,348532.0,0,,0,,0,,349,193060.0,0,,0,,0,,0,,0,,0,,0,,0,,35,546502.0,0,,0,,0,,0,,0,,0,,50,283286.0,43,297813.0,1,,0,,100,540887.0,0,,78,170996.0,328,29814.0,0,,0,,0,,0,,1,,0,,0,,0,,5,539032.0,170,8412.0,8,527150.0,0,,0,,71,400245.0,0,,0,,25,188164.0,0,,83,191562.0,0,,0,,0,,0,,0,,0,,0,,17,68717.0,0,,0,,0,,0,,63,1153041,0,,0,,0,
Pro B,2025-12-13,2227,244889511,141686,99,13722775,308409,98,12540868,414690,99,21081940,202716,99,32495331,184845,99,22955583,258298,99,13087639,123513,99,21065244,141668,90,5347359,652099,85,3398480,563416,99,13259130,110047,85,3328945,511814,91,5913610,547112,89,4843301,393191,89,4972285,258991,88,4407945,387664,88,4388320,337316,85,3314325,311145,85,3340489,415792,95,9104110,330570,99,13055937,329624,90,5503310,174173,85,3311581,350719,93,7416315,159003,176,203059.0,0,,552,76258.0,1,,7,1142199.0,1,,2,,11,244667.0,5,370592.0,1,,0,,6,296063.0,4,,5,350404.0,203,48168.0,14,462010.0,54,308874.0,49,504126.0,51,311437.0,0,,0,,5,206919.0,10,482980.0,29,409623.0,102,187407.0,15,579556.0,76,176878.0,87,344211.0,104,534311.0,6,274027.0,63,188949.0,0,,2,143187.0,6,207731.0,0,,0,,1,,0,,0,,1,,86,168542.0,0,,54,60164.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,296345.0,77,83942.0,115,63379.0,3,22329.0,16,75020.0,7,154538.0,0,,8,232835.0,72,500766.0,269,479375,100,75734.0,0,,12,506649.0
JarSSu,2025-12-13,2240,241626044,130418,98,12102077,485073,97,11173039,436224,99,13971323,439919,99,19483851,426723,98,11899852,662554,90,5370265,307324,98,11965531,555053,99,13202625,229973,99,13549965,114581,99,13215360,119119,87,4029919,448962,99,13053653,290320,99,13470399,110491,90,5348361,244601,99,13128236,133867,85,3335783,409981,80,2083755,468821,81,2374510,511226,97,11438370,253395,99,25366347,37909,76,1428685,476079,97,11449321,142957,85,3322300,315916,200,194938.0,85,48884.0,36,185136.0,0,,247,269365.0,11,149861.0,0,,0,,138,280495.0,0,,0,,25,174451.0,64,97466.0,0,,0,,25,334703.0,0,,0,,0,,94,15922.0,0,,0,,6,516252.0,60,310440.0,0,,253,13749.0,2,,98,322623.0,1948,148265.0,1,,4,,639,1541.0,3,101285.0,0,,0,,0,,23,70713.0,0,,42,234099.0,1,,56,228220.0,0,,43,107127.0,0,,0,,79,367299.0,0,,0,,0,,0,,227,88770.0,0,,0,,0,,321,176265.0,0,,0,,0,,4,,0,,0,,0,,58,530705.0,97,947363,0,,0,,24,479375.0
Trump3rdTerm,2025-12-13,2002,121042889,443838,92,6517355,672279,99,13034805,402739,99,14748947,378821,99,14789234,587576,92,6522367,935381,84,3073525,441090,90,5350536,1024411,91,6482610,575560,91,6237841,365050,74,1181362,1051768,91,5902831,356518,80,1986347,1067118,88,4558890,401912,83,2682116,500350,92,7143640,270300,82,2497645,486186,80,2126972,458120,80,2021038,569266,88,4444038,579528,81,2328232,783044,81,2228248,338593,80,2185369,506970,84,2998941,416199,0,,6,236719.0,0,,0,,182,352649.0,0,,0,,767,15748.0,0,,0,,0,,0,,0,,0,,0,,48,180237.0,0,,143,314960.0,0,,0,,0,,0,,0,,0,,0,,17,545952.0,0,,0,,280,467355.0,0,,0,,290,42360.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,612446.0,0,,0,,376,45014.0,0,,0,,0,,0,,90,183880.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,883728,0,,0,,0,
bagelberg,2025-12-13,2003,121201171,441811,86,3699853,909268,83,2762717,949899,88,4404064,1280185,88,4808690,1227102,85,3569753,1251820,77,1534368,749974,97,10988353,592078,99,13093465,291847,97,10875591,270381,98,12714719,291681,82,2534975,634479,99,13076860,247395,81,2237767,633430,78,1647530,647113,99,13085916,143656,80,2005699,563565,83,2766043,360668,77,1576363,642955,77,1556104,945725,86,3897620,622627,78,1635625,426727,79,1866320,574570,89,4859560,211263,0,,0,,0,,0,,161,386779.0,5,299687.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110929.0,1,,0,,0,,0,,0,,0,,1,,3,,12,526108.0,41,295697.0,18,524591.0,1,,123,277966.0,0,,0,,0,,1,,1,186734.0,0,,0,,0,,0,,0,,235,72915.0,1,,0,,0,,3,,0,,0,,83,349085.0,0,,0,,0,,1,,18,304084.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,467683.0,617,108952,0,,1,,1,
FallenFlox,2025-12-13,2016,201271944,417346,99,19159980,122591,99,17714795,101642,99,22807773,179799,99,36369157,150338,99,33312462,153279,80,1992630,639745,99,13348538,436231,94,8037294,523397,78,1635150,916888,80,2046494,806139,80,1989436,775488,79,1899662,1079831,85,3261253,509376,88,4462961,287257,85,3293988,501830,90,5536652,269396,78,1717320,563227,82,2513042,489250,92,7052869,420946,88,4700966,566437,80,2078383,356494,72,953654,870131,90,5387485,196979,0,,0,,0,,0,,48,748847.0,0,,9,283516.0,0,,691,118573.0,796,24721.0,139,25304.0,28,154110.0,0,,196,100457.0,86,91129.0,0,,736,38138.0,932,34732.0,843,31628.0,0,,0,,0,,1178,26994.0,35,384447.0,65,236403.0,0,,5,342751.0,71,380668.0,805,327523.0,270,66191.0,217,74490.0,0,,2,119676.0,0,,0,,0,,0,,1390,2736.0,0,,40,116214.0,0,,0,,24,257471.0,0,,0,,58,463801.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,114209.0,0,,61,121856.0,0,,2881,16410.0,97,945863,0,,0,,605,196590.0
