player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
HC Honk Honk,2025-11-30,2055,141154546,346930,90,5661702,723587,87,4070685,786925,95,9462529,845556,97,11740098,724628,92,6859943,901104,80,2098354,562189,97,11360397,572553,95,8778105,505109,91,6426697,354802,84,3058150,645378,91,5905944,347116,99,13810219,96747,88,4734585,393443,87,3978699,330069,87,4266479,391814,86,3632455,381847,85,3259595,325992,84,3042479,436403,91,6167635,464337,99,14559023,161224,86,3598584,254033,81,2226227,494953,82,2455962,662758,0,,0,,0,,0,,1327,12107.0,0,,0,,0,,172,253300.0,0,,0,,0,,0,,0,,0,,0,,88,253273.0,180,264370.0,98,237757.0,0,,0,,0,,0,,0,,0,,95,100856.0,0,,0,,50,548022.0,0,,0,,0,,1,199412.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,300,63813.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,603,131806.0,0,,0,,0,
Dyl Slayz,2025-11-30,2055,142654395,346913,90,5576195,732699,91,6499076,585633,96,10671421,792950,99,18384784,457456,99,18189279,348806,77,1476131,847800,99,15745723,273158,82,2546979,870143,82,2422107,694096,81,2373168,726998,78,1662296,848473,75,1273120,1243929,93,7464536,293141,81,2331346,529108,84,3045527,529294,90,5379111,296967,76,1442720,663137,84,3161676,428999,90,5577681,499037,99,17979539,85707,60,300173,996908,88,4654732,265655,83,2865104,460471,0,,35,116399.0,0,,64,93792.0,85,579461.0,0,,0,,90,121009.0,75,303291.0,0,,12,73677.0,1,,1,,5,353560.0,0,,90,83846.0,0,,219,224604.0,0,,25,254312.0,89,19143.0,32,164480.0,1261,23634.0,0,,50,281657.0,119,65116.0,1,,4,,57,546980.0,6,280228.0,118,126915.0,209,77735.0,0,,5,211994.0,0,,0,,0,,19,211698.0,0,,1,,104,140963.0,0,,26,243882.0,1,,270,41537.0,128,207556.0,21,182586.0,943,17752.0,45,120447.0,1,,218,91463.0,1,,5,110862.0,0,,0,,5,316331.0,28,125905.0,1,143358.0,1,,1,,0,,0,,30,659258.0,62,1155947.0,184,53297.0,4,,433,240092.0
Karamja Kent,2025-11-30,2019,120197372,405292,86,3659661,906149,84,3135839,904164,98,11863977,747390,98,12654682,686899,99,13397376,558788,85,3282140,417986,94,8029069,812652,90,5352165,645255,87,4049749,486557,91,5965706,428678,84,2954658,559819,90,5362788,601113,87,4239568,414627,86,3808435,341972,82,2453861,614597,82,2564081,476204,82,2593199,377414,91,6004564,298427,91,6101761,468148,91,6207718,482225,81,2410685,320535,77,1580539,623322,82,2525151,634085,0,,0,,0,,51,100970.0,58,691257.0,2,,90,136331.0,217,65786.0,0,,0,,0,,1,,1,,3,,0,,1,,67,283256.0,193,250298.0,66,281001.0,25,218770.0,0,,124,102661.0,106,267212.0,27,418937.0,104,183292.0,40,313559.0,94,160008.0,259,151480.0,106,530716.0,11,239782.0,14,299110.0,5,428915.0,1,211559.0,0,,0,,0,,0,,59,155214.0,99,136030.0,25,174060.0,1237,10884.0,0,,10,474462.0,0,,1,,160,156330.0,53,67618.0,125,171818.0,100,62800.0,51,64118.0,45,237337.0,1,,0,,0,,0,,4,,0,,0,,9,155458.0,1,,0,,0,,15,701683.0,238,527874.0,0,,200,75490.0,276,293204.0
Who is Snark,2025-11-30,2019,119778120,405301,86,3601611,914281,81,2271104,1023646,90,5631647,1115550,93,7570982,969908,96,9997864,725613,80,2027274,596160,86,3657995,1191188,99,13042641,381678,93,7497622,318780,86,3709868,579194,99,13204588,98288,85,3414395,769486,85,3326441,490993,86,3711227,353135,82,2634637,581530,86,3765532,366738,82,2443435,398557,80,2129723,545426,84,3078211,700535,96,9715018,380788,91,5966681,161380,87,4035166,295257,85,3344458,305094,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,516498.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,254,304310.0,131,789673.0,0,,0,,0,
Clam Liquor,2025-11-30,2019,119335036,405307,82,2606985,1068642,83,2895746,928739,85,3426929,1384584,85,3473661,1404259,80,2002871,1593525,77,1476747,841613,89,5001056,1044742,99,17093581,62055,86,3875476,506981,99,13075827,177623,77,1499806,901194,99,13141916,190137,93,7425232,295106,85,3446096,393388,88,4700194,368106,85,3509363,394706,77,1541714,617253,99,14077023,81307,76,1372205,994755,78,1724791,876984,96,9829330,122257,73,1041635,812146,71,880546,886225,0,,0,,0,,0,,13,1038510.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,589297.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,20,773795.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,608,123208.0,0,,0,,0,
RIP My Love,2025-11-30,2019,119802943,405300,90,5657445,723978,90,5391898,686782,97,11052814,774334,99,14830952,582113,99,15282250,444390,80,2051972,581099,91,6445239,925042,87,4209111,706068,72,932730,1306258,69,714325,1399445,85,3396001,500940,99,13123581,199417,86,3618063,459851,74,1121250,840006,80,2106150,684300,82,2551809,477355,79,1801719,541591,86,3636229,391773,88,4807267,550048,88,4535758,573952,83,2715153,294283,89,4896518,257483,89,4896279,208532,0,,0,,0,,5,172953.0,10,1090172.0,0,,0,,41,170435.0,0,,8,325974.0,0,,1,,1,,1,,0,,17,438921.0,53,310231.0,100,385986.0,2,,0,,0,,0,,1,,1,,0,,15,574898.0,1,,0,,757,337677.0,1,,1,,348,23780.0,1,238824.0,0,,0,,0,,0,,0,,0,,21,197621.0,5,527849.0,0,,14,404120.0,1,,0,,502,27103.0,1,,675,32371.0,1042,1438.0,0,,269,69452.0,0,,0,,0,,0,,25,194333.0,0,,0,,1,,0,,0,,0,,100,460084.0,617,109201.0,0,,0,,101,390532.0
cookiek3,2025-11-30,2019,119427488,405305,97,10802590,509951,96,10338138,449689,97,10835431,783511,99,15113481,570855,99,13133268,593168,80,2108903,558943,92,7104698,881430,99,13298473,203264,83,2759921,641574,80,2076047,792619,83,2859655,572022,75,1216119,1339635,82,2503796,584842,82,2511413,512333,83,2746780,564138,72,901897,841574,81,2229784,433227,83,2692986,465161,91,6228157,460778,80,2074794,818936,68,660215,679755,81,2357429,473046,83,2727909,540183,0,,1,,0,,0,,372,169879.0,14,122734.0,4,,13,237809.0,6,366160.0,2,,0,,96,64224.0,6,367531.0,0,,0,,215,28321.0,0,,14,626261.0,0,,0,,0,,1,,41,369825.0,19,493476.0,56,252839.0,14,592878.0,0,,50,450109.0,671,357666.0,0,,0,,0,,0,,0,,0,,0,,145,4153.0,0,,208,79345.0,11,226532.0,34,299398.0,0,,14,403982.0,0,,5,170105.0,105,263384.0,0,,0,,126,48406.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,1,,85,479012.0,55,1214722.0,0,,383,36747.0,1,
Manly Bacon,2025-11-30,2375,625580197,1623,99,15884157,196924,99,37594600,8730,99,39549207,76825,99,52551762,73648,99,41838479,106597,99,13680095,29539,99,24690249,97417,99,13483276,173846,99,134333336,1372,99,13114556,151068,99,15775173,37001,99,14928608,58284,99,13302458,130671,99,13278954,57145,99,13771769,80476,99,13885339,35067,99,17156975,8296,99,18631400,32681,99,37157853,9579,99,17459191,92597,99,20178747,9018,99,17948556,27417,99,13335951,33395,1910,29866.0,100,38565.0,2440,5677.0,20,139016.0,204,319281.0,7,227775.0,1,,30,187922.0,1117,66941.0,20,265078.0,0,,25,192166.0,99,65679.0,24,257628.0,0,,50,173189.0,412,78798.0,410,113193.0,423,76580.0,25,166227.0,0,,244,74018.0,4,,28,413544.0,269,85197.0,41,308009.0,4248,614.0,25,591186.0,3338,56158.0,2,,236,68149.0,50,228450.0,13,18584.0,2,,0,,0,,6,295556.0,0,,733,27167.0,25,182723.0,97,152259.0,0,,64,34583.0,0,,19,143775.0,54,484038.0,87,29641.0,15,267863.0,123,49590.0,67,55364.0,32,262599.0,1,,0,,0,,196,212802.0,56,115387.0,0,,0,,7,191911.0,1215,26048.0,1,,1,,1427,49677.0,596,146350.0,240,44563.0,25,262980.0,1726,65277.0
G M B,2025-11-30,2375,622570789,1627,99,21293021,93366,99,20057829,67450,99,68386977,30925,99,72744389,37327,99,73705323,37946,99,13770813,25912,99,30696989,58374,99,28618902,21474,99,17112330,42490,99,15314243,28422,99,17272859,27555,99,16867086,36128,99,13210026,147236,99,16489847,15909,99,27563646,8794,99,13638924,42677,99,14058703,26277,99,19043750,31074,99,25854505,27965,99,36505863,17732,99,13616395,37081,99,20648534,20284,99,13889777,10386,463,145449.0,72,57408.0,164,140079.0,282,43431.0,604,81163.0,11,144792.0,142,105713.0,374,38472.0,2054,23129.0,365,64611.0,72,38076.0,553,5491.0,338,16390.0,379,58116.0,186,51739.0,809,2105.0,1996,6989.0,2178,7707.0,2041,6799.0,144,5269.0,0,,58,136408.0,657,67704.0,577,78238.0,757,23344.0,70,168062.0,1824,3534.0,378,101416.0,2837,79468.0,592,29419.0,658,16358.0,40,253198.0,10,29020.0,828,33958.0,84,37924.0,0,,41,32891.0,50,171383.0,2341,6480.0,372,17171.0,315,47480.0,0,,60,42893.0,1,,115,68742.0,114,238201.0,21,177473.0,35,236874.0,28,158555.0,346,28089.0,4,,74,48592.0,106,55584.0,0,,3603,7551.0,23,200385.0,14,152477.0,8,10803.0,11,123914.0,740,42445.0,244,50248.0,361,24902.0,349,248342.0,509,282505.0,116,68241.0,654,17794.0,1585,73304.0
GRYGRY,2025-11-30,2375,614789400,1631,99,15790079,199986,99,23222691,41510,99,97948963,15730,99,91735894,21430,99,89115359,24866,99,13361485,59991,99,37579228,35209,99,13177127,238036,99,13545984,113580,99,13414561,87397,99,13566687,74540,99,17911581,30526,99,14852354,38521,99,13172277,76445,99,14063788,68637,99,13494638,49876,99,13381586,52248,99,13892924,87373,99,24803665,31458,99,13395715,244163,99,13865916,33137,99,13117078,100323,99,13391690,27484,1702,36685.0,57,73922.0,2055,8546.0,13,150779.0,171,368676.0,8,194396.0,313,62597.0,151,87009.0,2000,24614.0,275,82768.0,231,15733.0,54,97485.0,63,98577.0,169,111037.0,50,131446.0,48,177980.0,962,25639.0,1010,30457.0,924,27570.0,50,64768.0,759,2470.0,188,85093.0,635,70872.0,413,102754.0,1412,8187.0,56,222341.0,442,29701.0,124,276201.0,3102,66006.0,191,84076.0,164,96987.0,50,227886.0,3,106451.0,94,116709.0,180,20651.0,430,8495.0,46,27853.0,919,6447.0,562,34974.0,280,23245.0,53,231966.0,0,,31,191773.0,28,9056.0,20,132137.0,100,291641.0,26,151573.0,126,171341.0,224,22988.0,103,47528.0,123,151150.0,2029,1423.0,325,29409.0,2,,1032,69901.0,165,22960.0,733,4196.0,8,10742.0,37,14039.0,2016,10704.0,407,32129.0,483,17913.0,1301,57344.0,675,46871.0,535,20260.0,525,24287.0,1085,116921.0
maim myself,2025-11-30,2376,595499500,929,99,18540948,132310,99,18087404,94218,99,57969413,41254,99,57660469,61174,99,51558195,75091,99,13647068,31117,99,26770839,80635,99,35178873,16060,99,24114555,21134,99,38211920,4013,99,21105421,16060,99,16969710,35484,99,13187336,152496,99,13071586,109064,99,19865292,19451,99,32634322,1908,99,13073747,91456,99,19630403,29063,99,20466444,54495,99,21835799,53109,99,16400513,16325,99,19262734,23505,99,13221993,54146,369,160053.0,20,194991.0,4719,1027.0,0,,12,1049797.0,1,,0,,0,,0,,59,193502.0,0,,25,184912.0,0,,1,,0,,25,362713.0,1,,1,,1,,0,,0,,365,57503.0,3,,25,453894.0,50,278890.0,42,301684.0,11,305940.0,1,,100,538450.0,1,,1,,8,405712.0,0,,604,43979.0,0,,0,,0,,915,6511.0,111,123056.0,0,,66,200409.0,0,,30,203335.0,1,,0,,362,47266.0,1,,0,,131,46369.0,1,,817,4660.0,1,,6,106634.0,0,,9,325666.0,16,231423.0,38,112886.0,1,98776.0,2,,15,140678.0,0,,0,,1002,85284.0,472,315395.0,257,42324.0,490,26947.0,21,482285.0
Qubi,2025-11-30,2375,623304468,1625,99,14399687,260380,99,17306074,108940,99,102127224,14416,99,93748432,20291,99,91781509,23199,99,14572300,12052,99,49002620,17312,99,13140226,255301,99,13895107,90487,99,13104916,156223,99,13516710,76687,99,19492554,24808,99,13356202,123065,99,13081821,104219,99,13611036,88582,99,13495543,49821,99,13263970,61766,99,14178379,78513,99,19157492,65660,99,14891034,148708,99,13101136,66627,99,13670489,63707,99,13221567,54259,700,110096.0,42,98184.0,1225,25007.0,1134,11786.0,470,123625.0,5,285418.0,533,40757.0,0,,600,134660.0,141,129813.0,54,43885.0,29,151976.0,31,185179.0,237,87628.0,840,11043.0,31,260687.0,525,59489.0,450,100280.0,503,62734.0,50,52005.0,204,12057.0,887,24439.0,900,42979.0,50,332646.0,217,105748.0,63,191377.0,178,102111.0,92,333278.0,1271,236684.0,575,30505.0,645,16903.0,25,319386.0,13,18048.0,1186,23839.0,159,22935.0,686,5097.0,140,4463.0,138,97890.0,66,176202.0,208,31207.0,138,108071.0,0,,69,27220.0,188,857.0,0,,100,286113.0,22,171473.0,162,155893.0,132,45678.0,400,26014.0,41,245361.0,1005,6661.0,149,47852.0,4,,750,97598.0,256,7010.0,420,14260.0,6,12734.0,42,10286.0,1659,15841.0,139,75890.0,299,30389.0,200,346299.0,616,110694.0,557,19199.0,309,47530.0,512,218494.0
Pingle,2025-11-30,2354,417900654,25054,99,16740451,171617,99,18772566,83437,99,28822504,124833,99,42626466,110721,99,36673282,130947,99,13491985,42066,99,27298784,77030,99,14519348,109438,99,15333641,57660,99,13072440,181193,99,13152083,105751,99,14615919,65604,99,13895663,80025,99,13209871,68066,99,15762350,38234,99,13325382,63950,99,13619719,37825,99,17150396,40494,99,18067302,77051,99,15388589,133447,99,13461114,40751,99,13869312,59482,99,13433847,24166,569,128527.0,0,,0,,0,,1158,17928.0,0,,119,116529.0,0,,280,214484.0,269,84321.0,9,79383.0,7,277643.0,289,20279.0,422,52314.0,48,133742.0,7,538994.0,569,53735.0,627,63199.0,569,54066.0,61,31694.0,0,,51,146232.0,833,48520.0,1310,33597.0,249,93390.0,47,269452.0,317,44660.0,561,63340.0,2410,106589.0,193,83601.0,143,108524.0,0,,8,37670.0,0,,0,,0,,0,,0,,0,,21,195662.0,0,,0,,62,38997.0,0,,0,,133,197097.0,0,,0,,0,,1,,0,,1,,0,,0,,677,106648.0,31,174976.0,2,,0,,13,101644.0,1,,182,62837.0,29,152117.0,449,204476.0,329,410068.0,0,,0,,4052,16688.0
Don Pergnon,2025-11-30,2353,419444735,25923,99,15245707,220257,99,14634030,195615,99,51231776,50757,99,44188818,103425,99,42129179,105396,99,13589740,34295,99,22780533,117221,99,13096547,287242,99,13126164,176822,99,13111371,152697,99,13046741,144334,99,13396784,131347,99,13610135,97842,99,13088116,101646,99,13292755,110749,99,13594563,44551,99,13071750,91861,99,13053787,172188,99,16098333,105631,99,13422144,240329,99,13042471,94701,99,13038536,126475,99,13213368,56330,713,108576.0,20,178424.0,993,36550.0,19,142973.0,187,343437.0,5,304687.0,2,,20,214874.0,3307,8299.0,86,165792.0,3,,25,183751.0,32,181776.0,80,170068.0,1,,25,359870.0,547,56493.0,560,74344.0,570,53888.0,25,141054.0,0,,1540,8702.0,243,172324.0,25,429071.0,74,222088.0,9,685693.0,107,147639.0,77,365990.0,3015,70072.0,7,262212.0,53,203304.0,25,313889.0,4,79518.0,58,135919.0,1,,0,,6,278899.0,380,35905.0,103,129797.0,25,174614.0,18,382438.0,0,,20,310827.0,1,,20,136613.0,92,314873.0,3,,0,,25,172836.0,46,69825.0,15,307326.0,1,,52,70386.0,0,,1499,42268.0,35,161589.0,51,99742.0,1,85182.0,26,29716.0,264,70677.0,0,,15,200864.0,906,97344.0,11,1662327.0,25,99568.0,47,199850.0,2597,35025.0
Lord Notch11,2025-11-30,2355,416224429,24142,99,21349990,92734,99,14918987,181845,99,42211251,69341,99,45736786,96875,99,38398771,121884,99,13151822,91184,99,20724318,145320,99,13074380,314769,99,13058401,205287,99,13068085,186542,99,13078049,127180,99,13294233,147077,99,13331608,126391,99,13086270,102410,99,13116544,135004,99,13283464,69142,99,13213060,66761,99,13326453,124679,99,20545965,53888,99,13241078,273422,99,13076978,74434,99,13163865,91533,99,13112154,94969,821,96046.0,26,144671.0,2043,8674.0,0,,54,710245.0,5,284824.0,50,176957.0,9,248823.0,3299,8360.0,29,239775.0,0,,107,57981.0,50,123775.0,76,173914.0,25,171265.0,50,165411.0,158,184381.0,161,288968.0,163,177837.0,50,53775.0,2,,875,24902.0,2,,968,48880.0,269,85261.0,15,574092.0,51,212673.0,52,443529.0,2706,86829.0,31,185222.0,66,184260.0,25,326689.0,12,21862.0,0,,3,,200,16596.0,5,314215.0,416,31460.0,1089,17645.0,25,185321.0,25,339704.0,0,,41,118934.0,1,,20,140386.0,601,20112.0,0,,0,,25,179090.0,79,52445.0,76,195367.0,136,38055.0,0,,0,,1352,49103.0,16,233330.0,14,152903.0,1,141005.0,7,195360.0,2538,6340.0,1,,1,,1746,36112.0,313,423433.0,141,61898.0,25,264705.0,156,351523.0
runesoftime,2025-11-30,2352,413717074,26799,99,14434140,258392,99,15275307,166750,99,39092192,78186,99,39579252,127516,99,36026770,134563,99,15254530,7854,99,21099135,139463,99,13497171,172126,99,13653440,104905,99,14853153,33515,99,13220158,96478,99,18524698,27975,99,14320900,60559,99,13076720,106557,99,13457720,97726,99,13183859,86385,99,13039097,106160,99,14167283,78815,99,19505827,62472,99,17372823,93791,99,13077912,74029,99,13544262,67221,99,13141103,81590,717,108235.0,322,7140.0,251,120804.0,386,34548.0,681,64488.0,12,136995.0,13,263713.0,1174,7808.0,769,106260.0,2,,0,,131,48748.0,601,6648.0,116,139571.0,5,255083.0,352,13747.0,530,58814.0,724,50938.0,449,71603.0,53,39896.0,0,,8,198298.0,55,339288.0,1600,26248.0,639,30009.0,108,78804.0,503,25198.0,1738,13144.0,2432,105008.0,420,44363.0,279,56076.0,309,34737.0,11,25415.0,12,192925.0,0,,0,,166,3199.0,51,165919.0,1114,17116.0,351,18298.0,420,35511.0,0,,67,29877.0,0,,70,88274.0,382,43261.0,15,227935.0,1,,120,50936.0,1,,153,129665.0,1,,1,,0,,1358,48783.0,22,205264.0,0,,0,,10,138042.0,3,,0,,73,93663.0,111,438306.0,707,32975.0,0,,2300,2339.0,669,182499.0
ASpectre68,2025-11-30,2352,420781516,26782,99,15690605,203388,99,18032959,95160,99,36478699,87040,99,40996116,119155,99,34532508,143503,99,13688553,29208,99,26500404,82644,99,16113638,73921,99,14632740,68481,99,14611236,37029,99,14412843,53104,99,13075067,248152,99,13930999,78283,99,13247472,61486,99,13653259,86283,99,13617018,43570,99,13389300,51645,99,13736639,93957,99,20985032,50664,99,18621176,78259,99,13237727,49966,99,13175718,89893,99,13184809,64806,1009,77938.0,44,95120.0,950,38911.0,22,128282.0,439,136453.0,5,316984.0,2,,426,33187.0,587,136897.0,113,146336.0,0,,36,133483.0,88,72306.0,7,331586.0,1,,90,83825.0,254,127955.0,187,256505.0,290,112453.0,25,133778.0,0,,158,92441.0,95,281900.0,29,407274.0,120,166772.0,123,60139.0,312,45558.0,132,264399.0,4136,32456.0,4,,250,64038.0,114,138444.0,1,213890.0,25,170274.0,1,,0,,11,155677.0,337,42068.0,32,272986.0,221,29468.0,44,260430.0,0,,44,99515.0,0,,242,44930.0,91,318322.0,22,171598.0,27,247029.0,75,81167.0,1,,478,21760.0,11,78475.0,0,,0,,340,169740.0,109,51895.0,27,127127.0,1,126570.0,9,152802.0,57,111462.0,3,,35,141800.0,202,344028.0,509,281956.0,265,41361.0,63,171487.0,914,140313.0
Zwithak,2025-11-30,2033,127907268,381716,92,6531069,664748,90,5600931,650225,95,9091213,863959,97,11700299,726361,94,8338566,808140,85,3259683,429013,91,6506812,921723,90,5346377,651429,86,3931654,503520,90,5347884,490492,91,5903001,353691,99,13078157,244537,80,1995120,695521,90,5346586,244706,82,2422203,624343,90,5395786,292862,79,1823720,535947,91,5958314,305382,91,6314940,456115,94,8285601,410753,73,1082191,528026,79,1900209,566249,83,2746952,521067,0,,0,,0,,0,,22,940959.0,0,,0,,0,,145,276225.0,72,178420.0,0,,0,,0,,0,,0,,0,,13,424984.0,16,618956.0,6,468627.0,0,,0,,0,,110,262124.0,0,,0,,0,,115,141181.0,205,187703.0,1341,225479.0,10,244891.0,0,,0,,1,193793.0,0,,0,,0,,0,,0,,10,411192.0,0,,0,,0,,13,405595.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,145193.0,0,,0,,0,,112,436129.0,133,781423.0,0,,71,160427.0,0,
Sexy Ass Guy,2025-11-30,2033,127515678,381727,95,9253321,551839,95,8876847,488241,99,14169503,418121,99,17363855,492532,98,12091553,652030,79,1872500,668795,97,11700532,560371,86,3924144,725387,81,2337684,707867,77,1585130,911258,81,2257028,696117,99,13137645,192043,85,3302780,495391,75,1291979,742123,76,1468714,863698,83,2920436,440102,82,2501971,389033,82,2487798,488899,92,6560101,443969,84,3249376,683655,71,897510,577721,75,1280319,712500,83,2735469,532297,0,,0,,0,,0,,877,37397.0,12,141945.0,0,,0,,24,336149.0,0,,0,,0,,0,,0,,0,,57,140923.0,88,253800.0,48,503870.0,310,105706.0,0,,0,,1,,21,428247.0,57,314945.0,195,117269.0,21,492032.0,121,137234.0,17,640939.0,0,,0,,3,,118,135495.0,0,,0,,0,,0,,1,,7,237077.0,12,394014.0,0,,0,,0,,13,421108.0,0,,0,,119,227240.0,45,86695.0,167,154058.0,12,225660.0,1,,473,22383.0,1,,0,,0,,0,,0,,0,,0,,5,253802.0,1,,0,,0,,60,524362.0,596,145402.0,0,,0,,20,485110.0
Churlbell251,2025-11-30,2033,127425363,381730,92,7064958,636351,92,6791543,565532,93,7729226,943537,99,13147851,661608,92,7117123,883581,81,2363093,510961,95,8834768,724267,90,5346455,650896,90,5359374,409672,81,2265308,745282,91,5923627,335536,87,4043211,696960,90,5364597,370445,90,5357587,239768,95,9104549,215144,90,5373569,298542,82,2540311,383680,81,2208145,532046,93,7718135,385182,94,8436114,406930,75,1253779,497263,77,1607877,617674,82,2474163,653625,0,,0,,0,,0,,0,,0,,0,,0,,408,176223.0,0,,0,,0,,0,,0,,0,,0,,0,,50,496497.0,0,,0,,0,,0,,0,,0,,0,,52,239980.0,0,,0,,0,,0,,0,,0,,1,164839.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,158451.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,141057.0,0,,0,,0,,101,452840.0,144,747182.0,0,,0,,0,
Vetches,2025-11-30,2033,127521945,381726,85,3315200,953687,83,2682361,954657,90,5628916,1115933,93,7640863,964881,93,7680390,846781,85,3333452,406219,93,7300664,869958,93,7364180,538955,85,3395615,557541,90,5761936,447520,91,5913706,339690,92,6830414,501751,85,3260164,507013,92,6601788,187028,81,2285991,645456,86,3674820,376204,88,4447246,224713,86,3654738,390600,87,3994666,614982,99,22447276,49794,82,2573916,303887,87,4052594,294171,86,3681049,257769,0,,0,,0,,0,,300,219251.0,8,193945.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,327424.0,0,,25,579213.0,0,,25,153467.0,0,,0,,139,235737.0,25,435841.0,97,194390.0,132,51898.0,0,,14,662464.0,0,,0,,0,,0,,0,,0,,0,,0,,7,236491.0,0,,100,133050.0,0,,0,,0,,0,,0,,0,,158,158347.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,279,287624.0,288,449765.0,0,,0,,512,218296.0
