player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
VoidTrinity,2025-12-05,2286,425992743,66824,99,24066911,68075,99,18062736,94906,99,58081193,41255,99,58428736,59630,99,52537786,72873,99,13502522,41139,99,29929885,62224,99,13134530,259105,92,6587015,348877,99,14022622,51158,91,6101443,311447,91,6066214,535060,99,13440945,113138,99,13085943,102976,90,5487982,333518,98,12087066,154055,86,3854169,254657,91,6409062,269381,99,24969218,30951,99,13708623,209571,90,5371789,179332,99,13037573,127865,99,13118582,93093,290,179686.0,192,15477.0,4211,1409.0,52,100173.0,38,805484.0,5,346697.0,0,,127,98319.0,509,152965.0,28,243745.0,36,51958.0,106,58540.0,31,186632.0,161,114743.0,51,124828.0,25,333233.0,214,147784.0,211,232424.0,216,144973.0,25,184136.0,43,24448.0,300,65944.0,102,272287.0,183,178428.0,381,58689.0,79,138683.0,340,41088.0,404,94150.0,1466,206965.0,795,19377.0,165,96530.0,25,313000.0,8,38698.0,451,54045.0,64,45868.0,110,24313.0,5,383169.0,432,29786.0,1080,17881.0,25,169890.0,267,56720.0,0,,51,69952.0,221,652.0,9,160772.0,109,252680.0,5,337319.0,20,258552.0,43,124562.0,176,38211.0,234,84388.0,169,34677.0,11,97253.0,0,,94,261706.0,15,238244.0,91,73772.0,10,8805.0,24,36492.0,975,34053.0,11,225791.0,3,,542,172660.0,236,532190,659,14954.0,25,262126.0,235,311066.0
Anelruiner,2025-12-05,2278,425850101,86726,99,16187582,187541,99,13441786,286305,99,61965473,36940,99,47359884,90716,99,30427698,173671,99,13456858,46253,99,23289485,111927,99,13658931,156029,99,13956428,87973,99,13035000,263020,99,13044480,147359,99,13057522,277044,99,13059530,199694,99,13065791,112559,99,13047133,155431,99,13035055,142683,99,13613258,38148,99,13062876,170396,99,16362620,101208,99,14888482,149082,99,13078403,74009,99,16699729,32964,99,13056097,127943,774,101837.0,0,,0,,1931,5253.0,7,1135928.0,0,,1246,18060.0,0,,0,,2,,0,,67,84297.0,715,4929.0,2,,55,119327.0,222,27383.0,1,,1,,1,,35,86280.0,0,,1,,40,371829.0,2,,26,327002.0,81,132735.0,78,174004.0,51,447859.0,2098,132966.0,16,219073.0,2,,0,,1,228613.0,0,,0,,0,,0,,0,,42,232692.0,94,63160.0,0,,0,,39,128604.0,0,,2585,2586.0,395,41117.0,0,,0,,0,,1,,70,202947.0,1,,0,,0,,314,178200.0,2,,1,,1,91679.0,2,,1,,11823,93.0,1900,2594.0,37,642517.0,278,464034,0,,0,,1,
PRlDE EVENTS,2025-12-05,2051,156141180,356024,98,12661270,473057,85,3539720,837936,99,13503926,499089,99,19599268,421531,99,19125421,327105,83,2688228,469434,97,11015614,588213,92,6852936,556994,88,4667637,441537,86,3941499,563676,88,4573883,411828,90,5538111,568055,90,5662792,349951,84,3106932,436880,85,3458120,466725,88,4750713,324150,84,2995505,341183,80,2143356,545245,89,5114472,530111,99,13293297,262742,82,2538115,307521,82,2471906,457866,83,2898459,456010,0,,0,,0,,0,,150,407105.0,0,,0,,28,192051.0,0,,17,275773.0,0,,0,,0,,29,246094.0,44,137984.0,0,,92,248603.0,69,447752.0,96,240228.0,0,,0,,0,,0,,413,102787.0,8,388567.0,26,431012.0,28,256251.0,18,631701.0,240,475716.0,0,,0,,0,,2,122250.0,141,99191.0,0,,0,,0,,93,126438.0,45,224174.0,0,,22,359247.0,0,,17,352206.0,0,,0,,33,641144.0,0,,0,,0,,18,81525.0,0,,0,,0,,0,,0,,70,92731.0,23,133572.0,1,97004.0,5,232250.0,0,,5,268524.0,27,158387.0,425,214076.0,230,541642,90,77651.0,0,,2547,36150.0
BarelyTalked,2025-12-05,2051,156850549,356011,90,5735233,719077,87,4099051,786739,99,13038067,686870,99,15789526,547098,99,13298754,570958,99,13076976,130118,96,10231695,625224,90,5473334,624091,87,3976124,501418,84,3061201,646229,86,3677076,474538,99,14535708,68122,90,5468831,360608,81,2282333,534679,79,1909788,745370,91,6401740,223461,83,2793801,356535,79,1844212,595903,87,3977182,617466,99,17373727,93935,74,1113913,522929,87,4215783,285782,85,3476494,283244,0,,0,,0,,0,,9,1095535.0,10,156212.0,0,,0,,0,,0,,0,,212,28428.0,121,51737.0,1,,0,,34,244281.0,23,386562.0,32,552330.0,16,407351.0,0,,0,,0,,0,,50,339610.0,830,20430.0,52,241779.0,41,235360.0,146,246628.0,0,,0,,0,,0,,2,122703.0,0,,0,,0,,5,316396.0,0,,0,,3,,0,,0,,6,555377.0,0,,0,,358,48229.0,227,4298.0,1,,0,,0,,60,216117.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,490589.0,401,360564,0,,417,33047.0,994,130765.0
Keta Me N U,2025-12-05,2125,168394586,249900,99,14013865,284788,99,13287371,308937,99,15320116,346334,99,20715139,390213,99,16302557,406189,88,4488820,337482,99,17030817,228433,99,13063933,332598,94,8560039,299007,91,5902849,443196,84,2952729,561384,83,2735278,879658,85,3260881,507631,84,3051064,442252,85,3391557,477440,80,2025005,555337,83,2816516,354538,86,3599906,396064,79,1911269,867995,86,3656118,641502,78,1784434,400035,87,3978372,299712,85,3417411,290191,0,,38,107716.0,0,,0,,2,,22,79419.0,636,35050.0,184,75757.0,0,,34,230893.0,91,33685.0,72,79888.0,1,,16,281649.0,0,,1,,0,,2,,0,,0,,0,,320,62983.0,35,384840.0,90,260342.0,0,,15,572817.0,160,111845.0,59,418056.0,0,,4,,1,,84,171224.0,0,,40,151113.0,0,,0,,22,73853.0,67,146896.0,35,264955.0,88,65991.0,68,198273.0,0,,6,575034.0,0,,0,,75,380229.0,0,,0,,122,50302.0,5,97641.0,215,93402.0,1,,52,70321.0,0,,0,,44,139840.0,47,104057.0,0,,2,,42,122989.0,25,177625.0,52,115042.0,302,274276.0,113,865568,145,61211.0,0,,266,297623.0
GIM g p,2025-12-05,2119,169749952,257936,99,13172855,382418,93,7823253,524621,99,17756190,264936,99,22862862,336611,99,19581794,317036,81,2397218,507938,99,13040787,507502,94,8399529,513424,84,3137850,603592,90,5581354,458956,88,4654706,407426,77,1527796,1155561,81,2233382,631762,83,2694740,494231,94,8204784,234714,85,3295648,413245,80,2104942,461416,97,11068917,197680,86,3947883,619346,91,6178979,484624,78,1767290,402008,87,4195537,286738,85,3338043,308458,0,,37,110147.0,0,,0,,159,390158.0,0,,8,292709.0,0,,0,,263,85906.0,2,,1,,1,,0,,0,,34,247162.0,0,,21,600034.0,0,,0,,109,17727.0,1,,0,,1,,0,,83,129594.0,78,174454.0,0,,0,,0,,0,,363,20722.0,0,,0,,0,,0,,0,,0,,63,181140.0,1,,12,436970.0,0,,12,438653.0,1,,0,,79,365582.0,1,,80,197029.0,239,21059.0,1,,357,42988.0,1,,27,82312.0,0,,0,,12,257734.0,46,105111.0,0,,1,,6,156134.0,102,92500.0,143,58485.0,21,684734.0,47,1284849,58,86542.0,20,279756.0,398,251685.0
GIM Jflas,2025-12-05,2180,284742712,183969,99,13661410,312821,99,13992990,234840,99,25108267,154449,99,39944778,125625,99,55083666,67040,86,3690784,373357,99,17813085,205899,95,8972541,497633,86,3841236,511936,91,5997547,426415,91,5904445,350100,99,13299274,146369,96,10359518,246206,86,3770614,346504,89,4899865,361027,96,9970438,165951,83,2838044,352749,91,6137464,284914,99,15477208,117989,99,13140525,300635,86,3599160,253886,81,2413206,467247,88,4766168,211822,659,115420.0,33,120690.0,567,73879.0,2077,4565.0,53,718831.0,13,127578.0,27,217705.0,204,69567.0,647,126272.0,10,310778.0,0,,31,146692.0,101,62837.0,533,40257.0,30,158893.0,253,23010.0,596,50681.0,725,50778.0,540,57717.0,25,169613.0,0,,170,89494.0,763,55176.0,149,200721.0,268,85646.0,65,185076.0,56,200624.0,436,86050.0,1555,194409.0,60,147747.0,149,105323.0,168,101389.0,4,78557.0,0,,0,,0,,5,378321.0,293,49684.0,46,222652.0,29,142569.0,69,195092.0,0,,29,210504.0,0,,8,162888.0,100,285154.0,16,216402.0,781,25223.0,78,78831.0,70,54717.0,190,106746.0,5,88329.0,0,,0,,237,199910.0,154,26697.0,65,89141.0,0,,9,148767.0,355,63030.0,104,91065.0,109,71537.0,129,416153.0,642,75018,0,,0,,1416,84860.0
StonedEwok,2025-12-05,2168,284337159,196847,99,13344472,349800,99,13100609,354206,99,13813001,455040,99,20491547,396446,99,16487200,399845,88,4434869,340108,95,9213075,689228,99,31185202,18911,99,45340312,6848,99,13051400,213311,99,13066904,132546,99,14760849,62168,95,8915586,259939,85,3403113,398401,99,13290151,111366,85,3360402,405605,84,2951944,345846,91,5928647,310483,99,13087221,205974,99,13606762,218885,81,2196579,341430,91,6041659,214958,85,3265655,343039,0,,0,,0,,0,,137,433360.0,9,173476.0,43,187127.0,0,,0,,0,,0,,0,,0,,210,95559.0,34,151027.0,0,,0,,0,,0,,0,,0,,0,,17,441693.0,620,73441.0,164,133250.0,94,102873.0,11,301900.0,569,62213.0,4200,31150.0,0,,0,,0,,0,,0,,0,,0,,22,71228.0,0,,293,61363.0,0,,145,103607.0,0,,36,148509.0,0,,0,,346,51163.0,0,,0,,0,,0,,0,,0,,0,,0,,205,208704.0,0,,0,,0,,17,64618.0,0,,0,,0,,255,303703.0,447,332130,0,,274,54547.0,0,
Pender4,2025-12-05,2019,123848278,408621,97,11005634,505993,90,5852219,629800,96,9705736,837132,99,14921275,579805,98,12409725,644790,84,3031409,442088,93,7299900,872051,88,4497374,691093,79,1817427,856766,79,1809103,869119,75,1283160,993044,80,2004820,1032826,79,1800319,734604,78,1641829,646563,77,1578064,827243,86,3918457,358442,74,1127329,872984,75,1272637,747457,95,9158076,327071,99,21539482,54971,72,945747,562060,86,3655145,320108,73,1002209,845866,71,232554.0,0,,539,77161.0,9,160446.0,11,1068867.0,2,,0,,0,,50,317111.0,11,304095.0,0,,1,,1,,5,350671.0,4,,49,177214.0,68,282095.0,130,334332.0,72,271867.0,0,,0,,5,207170.0,46,358893.0,64,301970.0,431,50780.0,126,57921.0,38,240329.0,613,56698.0,626,369965.0,0,,45,218543.0,18,354879.0,1,231244.0,0,,0,,0,,12,146715.0,4,,40,238607.0,1,,121,122448.0,0,,22,288609.0,0,,0,,175,139897.0,0,,0,,20,199211.0,1,,264,71711.0,1,,10,98864.0,0,,0,,91,68409.0,32,120904.0,0,,12,108707.0,1,,0,,48,121681.0,443,206797.0,83,1008041,0,,7,325195.0,34,461330.0
Slippur,2025-12-05,2019,123692927,408624,86,3965092,883578,82,2440648,993986,90,5669367,1113727,94,8432410,914656,95,8914231,779319,80,2070855,573570,90,5462547,1005188,90,5481840,623415,86,3746985,519867,90,5695583,451632,91,5907852,345522,99,13124606,199119,90,5601439,352744,84,2981698,453988,97,11222057,189244,86,3620232,384637,78,1646856,582216,80,2043010,561841,83,2851427,725476,99,14585488,160485,79,1850766,390647,85,3356405,344337,84,3021533,399654,0,,25,149766.0,0,,0,,101,528628.0,0,,0,,33,183451.0,0,,70,181450.0,0,,1,,5,390205.0,3,,0,,26,310027.0,6,471213.0,50,498703.0,20,393643.0,25,191843.0,0,,4,,1,,12,528009.0,0,,94,104145.0,1,,1,,0,,1,,1,,252,57348.0,0,,0,,0,,0,,1,,0,,4,,1,,19,380762.0,0,,4,,0,,0,,132,200460.0,27,147014.0,401,75668.0,26,168108.0,4,,233,85144.0,1,,7,104995.0,0,,0,,17,227894.0,36,115580.0,0,,1,,1,,0,,3,,43,628214.0,208,580747,0,,0,,1,
Captfullsend,2025-12-05,2120,204271829,256177,99,13151349,388326,97,11650146,426940,99,13051483,663948,99,22538494,344123,99,14959792,459955,99,13173284,85545,99,14732673,321946,88,4688430,681970,99,16446048,47148,99,13151379,136214,83,2794576,583017,99,13040153,348111,99,13112834,174632,93,7735675,171188,75,1242739,965873,86,3803736,364674,77,1479675,647961,82,2476918,492067,86,3599912,648881,99,13218992,279369,71,863481,588680,77,1512164,641873,79,1818550,735822,0,,0,,0,,0,,5,1179413.0,0,,47,182789.0,0,,0,,3,,0,,479,7686.0,12,312548.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,418060.0,14,515289.0,0,,42,303012.0,0,,22,610196.0,0,,1,,1,,1,,1,208099.0,0,,0,,0,,0,,0,,0,,0,,47,253461.0,0,,10,476136.0,0,,0,,24,730789.0,0,,0,,82,75832.0,1,,6,339005.0,68,50207.0,0,,0,,0,,17,229636.0,0,,0,,36,15074.0,1,,5471,602.0,370,24482.0,0,,25,1484933,45,91298.0,101,130937.0,0,
Swales,2025-12-05,2116,204618816,261596,99,13429697,338090,99,13686533,259998,99,14486207,394315,99,18022077,470290,99,14034260,510109,88,4623601,333035,99,13974209,370955,99,13049722,361881,96,9686015,282016,92,6732609,386337,91,5992491,322813,99,13051825,295788,99,13035549,222986,84,3082832,438895,85,3513024,459226,99,13041209,133181,78,1763174,550352,80,2022648,566210,87,4059530,609954,99,15948034,119703,78,1650026,421425,84,2974090,383917,83,2759454,511763,0,,0,,0,,0,,16,1003417.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,766394.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,533681.0,0,,0,,0,,53,68458.0,112,178785.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,160874.0,0,,0,,0,,65,512348.0,576,177912,0,,0,,0,
qwpr,2025-12-05,2119,206456706,257495,96,10417083,520714,89,5157149,724858,99,13086400,631509,99,15722974,549566,99,13421394,557783,84,3005641,444170,92,7041602,886820,99,13121639,267179,99,13691370,102690,99,13094358,163116,99,13035208,170409,99,13043013,333933,99,13034606,227996,99,13035004,139585,99,13092745,140997,81,2302188,508364,81,2274411,425432,84,3067147,435966,92,6706152,436349,99,13267996,267973,67,560053,735932,80,2175982,506288,84,3102591,366078,0,,964,2328.0,70,167964.0,0,,49,744381.0,0,,0,,0,,46,319326.0,46,210525.0,0,,36,130865.0,0,,36,231094.0,0,,10,499703.0,85,257137.0,117,354694.0,99,236741.0,0,,0,,320,62888.0,47,355879.0,35,381091.0,620,31354.0,83,127579.0,0,,327,119117.0,2191,124546.0,25,194363.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,487736.0,0,,0,,0,,50,75143.0,0,,0,,0,,0,,0,,162,45889.0,0,,0,,85,73891.0,94,72192.0,0,,12,108226.0,0,,32,162870.0,318,28673.0,211,336530.0,236,531648,0,,64,170087.0,70,416664.0
SlaynGucci,2025-12-05,2119,205458945,257504,99,13905528,292429,99,13579884,270497,99,14285618,409331,99,22052859,355821,99,14817048,466723,99,13038873,175216,99,13569756,406971,99,13034620,432540,92,6530518,352178,99,13040604,236411,97,11526713,193462,87,4336986,676707,86,3639216,458276,86,3634282,369416,86,3624877,446299,85,3394947,402428,85,3323995,307603,91,5914652,315170,99,13065519,209153,93,7801875,424762,87,3998127,218299,71,870704,942961,82,2471744,656498,0,,0,,0,,0,,195,332870.0,0,,18,247731.0,0,,211,235125.0,0,,0,,11,244604.0,9,350647.0,220,92365.0,82,93589.0,77,99166.0,254,127863.0,242,204659.0,197,155125.0,0,,0,,0,,252,168170.0,39,366775.0,0,,0,,375,36456.0,469,78791.0,2661,89616.0,68,140840.0,30,247185.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,440896.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183613.0,0,,0,,0,,0,,0,,74,110512.0,0,,0,,5,1754988,0,,0,,54,432030.0
BigLadChad69,2025-12-05,2012,154838287,419950,94,8397645,585635,93,7924302,522081,98,11908758,747642,99,17653625,483001,99,15702648,428157,77,1476684,844310,98,12653088,531195,99,14093215,127813,91,6231048,362766,98,12663368,290819,99,13034825,172555,83,2863630,864639,89,4907713,388444,90,5387152,234665,82,2597756,588864,76,1393086,705295,81,2258782,428324,75,1282116,741751,90,5396445,512268,83,2688169,736820,63,380017,895408,69,668336,1181192,85,3275879,336751,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93768.0,0,,0,,0,,0,,0,,0,,155,186260.0,238,207985.0,136,198885.0,0,,0,,0,,290,152437.0,0,,0,,0,,5,345414.0,190,200598.0,462,411284.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,293269.0,7,257544.0,0,,0,,14,392766.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116051.0,0,,0,,0,,937,93522.0,143,751509,0,,0,,0,
ChiefFisher2,2025-12-05,2012,154606421,419954,99,13567924,322096,99,13235885,318361,99,13973779,437544,99,19402400,427259,95,9562951,747396,81,2235500,532616,95,8966693,710764,99,13500214,172117,86,3598975,536664,99,13812528,59458,79,1943979,788362,89,4843841,644634,88,4410518,407786,76,1443923,690486,77,1593480,822782,80,2117349,535703,73,1039051,942732,75,1216681,790787,99,13100012,204232,90,5730629,507035,73,1040690,537562,80,2001946,547870,81,2267473,693906,0,,0,,0,,0,,43,773084.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91107.0,0,,0,,0,,25,178130.0,0,,0,,0,,167,187564.0,0,,23,462092.0,0,,123,278024.0,6234,8971.0,0,,0,,0,,0,,0,,0,,0,,18,90808.0,0,,132,109446.0,0,,77,181088.0,0,,32,183631.0,0,,0,,72,393888.0,0,,0,,0,,0,,0,,0,,0,,0,,138,243820.0,0,,0,,0,,0,,0,,0,,0,,7,728735.0,232,539281,0,,0,,0,
Flz,2025-12-05,2349,619208324,34389,99,28812909,42110,99,32142822,14391,99,62106784,36787,99,82273863,27993,99,76148060,35505,99,13861221,23207,99,36748505,37505,99,16590210,67669,99,16954945,43542,99,15092580,30861,99,20519955,17307,99,18422333,28471,99,16340593,15164,99,13495539,42238,99,13082355,144205,99,14898967,20933,99,13288400,59845,99,17389340,39268,99,25772535,28272,99,44555221,12130,99,13066168,81234,99,13393458,72845,99,13337296,34009,184,199071.0,276,8940.0,925,40781.0,473,29550.0,895,35864.0,9,179245.0,666,33572.0,56,149570.0,3000,10587.0,1730,4857.0,1,,148,43996.0,154,40825.0,210,95683.0,941,9816.0,320,16110.0,446,72066.0,525,81379.0,439,73466.0,237,1592.0,0,,76,125120.0,320,141418.0,449,96681.0,543,37551.0,145,43053.0,113,143150.0,522,69164.0,1962,146571.0,570,30883.0,306,50188.0,60,207061.0,5,62029.0,715,38512.0,186,20056.0,0,,28,54059.0,128,103271.0,1161,16351.0,1372,3436.0,305,49420.0,0,,82,15112.0,0,,674,19098.0,123,217395.0,62,52659.0,153,159996.0,42,124974.0,1103,9831.0,61,214687.0,1057,6062.0,142,48992.0,0,,515,131832.0,7,290533.0,10,164994.0,0,,31,21190.0,2149,9310.0,600,21604.0,618,13255.0,1114,72690.0,620,104518,245,44259.0,936,10592.0,2430,39101.0
Bicep Bro,2025-12-05,2355,627657046,29571,99,19090038,123263,99,25150256,31868,99,103656986,14007,99,95866761,19236,99,93811989,22064,99,13066353,139048,99,36515001,38122,99,13998764,132780,99,26540926,17689,99,13189076,124838,99,17259948,27670,99,15549431,48192,99,13173207,156303,99,13088010,102146,99,13454622,98257,99,13474602,51176,99,13135606,76992,99,13327997,124879,99,16749513,95094,99,15092245,142532,99,13717815,35411,99,13959015,58000,99,13146245,80683,197,195101.0,25,152443.0,0,,0,,609,79974.0,4,,4,,0,,1162,63225.0,471,49846.0,179,20469.0,4,,26,205686.0,141,124684.0,36,148320.0,1,,1031,22916.0,941,34064.0,1110,20497.0,25,132460.0,664,3199.0,29,168048.0,19,433355.0,26,421757.0,153,140575.0,31,382479.0,105,149340.0,438,85564.0,1355,223574.0,36,176988.0,34,239705.0,0,,0,,373,60738.0,50,54219.0,0,,1,,0,,39,241176.0,36,123759.0,10,486101.0,0,,12,428064.0,1,,0,,10,907903.0,129,13486.0,657,34054.0,0,,143,41533.0,0,,13,77070.0,1830,2139.0,56,18220.0,1253,54653.0,173,20558.0,500,10286.0,10,8803.0,13,96716.0,668,45590.0,1,,11,213554.0,155,387572.0,251,505926,468,24315.0,134,106934.0,1366,88885.0
TheBlxde,2025-12-05,2008,410026721,426319,99,14625034,248668,99,13674130,261227,99,22321704,184841,99,83719963,26901,99,172701837,3825,90,5351200,313752,99,29750071,63121,99,13045286,373957,87,4195643,473522,97,11489692,297448,69,686363,1422811,85,3469245,762693,89,5051831,383463,78,1691661,632092,85,3541216,455905,81,2371324,501491,77,1514386,630268,71,883666,1020249,81,2412222,782696,99,13080743,319104,67,581850,721760,76,1372766,681710,82,2494888,646423,0,,0,,0,,0,,0,,0,,21,232580.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,187556.0,31,380372.0,0,,59,416932.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,214428.0,40,239061.0,0,,0,,0,,0,,0,,0,,0,,14,233574.0,0,,0,,0,,0,,0,,0,,0,,0,,35,161646.0,172,45429.0,0,,6,203967.0,0,,9,236358.0,18,189661.0,45780,96.0,160,698304,0,,7,322492.0,6480,6750.0
WiltingLilyy,2025-12-05,1970,67990341,491220,83,2805497,1035057,83,2673326,960141,88,4425534,1271144,88,4672959,1236248,85,3455655,1263598,81,2362514,512171,89,5324155,1023239,85,3465505,763505,81,2375274,704119,83,2822594,667943,81,2311769,686857,88,4591705,657288,77,1595970,776043,79,1806318,612323,82,2588365,590314,81,2382372,500437,82,2598234,377719,77,1592263,636765,80,2065316,838570,80,2133921,809419,79,1840426,392005,89,5152864,248940,81,2333895,691675,0,,0,,0,,0,,260,254998.0,7,227543.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,364507.0,9,453013.0,103,380009.0,6,472476.0,12,318809.0,0,,0,,0,,25,474953.0,0,,5,797551.0,0,,25,594068.0,0,,0,,0,,260,53784.0,0,,0,,0,,0,,7,255610.0,0,,25,337715.0,0,,100,148921.0,0,,3,,0,,0,,130,203682.0,0,,0,,0,,0,,65,210218.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,612607.0,240,525420,0,,0,,1,
W E B SLAY,2025-12-05,1979,77577875,476185,85,3319429,955280,84,3067231,912743,93,7367110,968091,92,6661612,1042832,92,6972785,895129,77,1577419,728036,84,3178063,1299338,87,4167458,709460,79,1907130,835210,76,1460495,949313,82,2612061,616885,80,2020700,1021716,86,3612842,461632,80,2042234,567434,83,2753065,564994,80,2114467,536146,81,2208358,439091,87,4123438,369420,92,6617518,441325,86,3840568,624525,58,234594,1116643,81,2324380,478979,82,2492867,647201,0,,25,152690.0,0,,0,,185,347762.0,0,,0,,0,,170,255078.0,0,,0,,0,,0,,0,,0,,0,,0,,35,544904.0,0,,0,,0,,0,,0,,0,,50,282403.0,43,297072.0,1,,0,,100,539668.0,0,,78,170542.0,328,29337.0,0,,0,,0,,0,,1,,0,,0,,0,,5,534937.0,160,5993.0,8,526168.0,0,,0,,71,398172.0,0,,0,,25,186234.0,0,,75,198130.0,0,,0,,0,,0,,0,,0,,0,,17,68647.0,0,,0,,0,,0,,63,1149722,0,,0,,0,
