player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
w1zzy,2025-12-08,2138,149564209,235319,93,7444093,622027,91,6087376,610761,98,12067034,743141,99,16586990,520336,99,17192180,378277,90,5346620,318985,95,9475679,671792,94,8123490,520233,85,3335571,572450,90,5602931,458022,83,2908745,567241,87,4051325,698740,88,4495462,403781,83,2680339,499927,91,6466758,302027,83,2840401,447175,82,2661340,373100,83,2786807,458494,87,4047405,611717,96,10092907,374631,78,1701959,412340,88,4448737,275641,85,3553290,278888,0,,34,120238.0,0,,0,,164,381641.0,25,68539.0,0,,0,,0,,0,,0,,13,233823.0,278,21258.0,1,,0,,1,,108,230626.0,283,175620.0,106,229456.0,2,,0,,1,,0,,59,310728.0,157,138436.0,59,211845.0,28,257971.0,129,269652.0,0,,0,,0,,0,,6,56280.0,0,,0,,0,,0,,0,,127,112340.0,1,,65,205769.0,0,,4,,0,,0,,96,305899.0,90,28214.0,145,163988.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,167694.0,0,,0,,0,,1550,43661.0,159,703452,0,,105,127903.0,1,
Alberta Beef,2025-12-08,2351,455694325,35621,99,26223766,54416,99,17614205,103293,99,33094889,101496,99,53737297,70872,99,57017425,63007,99,13103551,111950,99,28460397,70343,99,16862098,64611,99,14226785,78603,99,13180805,127286,99,13870801,64916,99,13349068,138260,99,13887297,80722,99,13301405,55141,99,15321689,43063,99,13871339,35511,99,13055860,96753,99,14807765,65390,99,16748721,95262,99,13415912,242147,99,13084421,71896,99,13074289,111709,99,13213771,58251,665,114746.0,93,44330.0,938,39983.0,780,18796.0,576,88485.0,46,36612.0,437,48861.0,571,23172.0,700,117212.0,134,133913.0,0,,116,54156.0,440,11151.0,100,155733.0,65,108307.0,106,67443.0,287,114846.0,302,163567.0,279,116808.0,117,8646.0,13,31516.0,164,91290.0,418,112726.0,800,58701.0,143,148586.0,76,148965.0,205,90277.0,356,108622.0,1839,159585.0,197,82706.0,53,204352.0,232,67269.0,2,138398.0,180,89140.0,53,51948.0,0,,10,180131.0,259,56630.0,400,47788.0,223,29235.0,36,290739.0,0,,51,70227.0,1,,251,43885.0,451,32804.0,30,132769.0,27,248353.0,648,3683.0,242,33605.0,90,182832.0,327,24443.0,14,93592.0,0,,184,218805.0,119,44678.0,229,34001.0,0,,5,253652.0,302,67526.0,34,160329.0,26,160551.0,242,313677.0,517,273317,272,41039.0,346,41790.0,651,186609.0
v Plant v,2025-12-08,2354,464101280,33523,99,36590400,21968,99,17199068,111666,99,32633434,103719,99,50269845,80881,99,43717191,99840,99,13214832,77600,99,34454046,44312,99,16194297,73049,99,13232255,152681,99,13567022,74268,99,14103677,59246,99,13342421,139339,99,13707273,91232,99,13184399,74274,99,18738085,22592,99,13338379,62666,99,13678422,35713,99,17136551,41104,99,17462716,85017,99,13242548,274074,99,16845582,15073,99,13224707,84169,99,13447435,23927,389,157500.0,0,,1259,24053.0,19,143433.0,79,602736.0,6,265218.0,1,,19,224347.0,1015,76700.0,122,140926.0,26,58453.0,73,79039.0,66,95095.0,53,202502.0,22,177878.0,39,211387.0,120,217170.0,120,350678.0,128,206221.0,25,215471.0,0,,63,133323.0,313,144008.0,269,140034.0,422,52223.0,53,237261.0,50,220323.0,304,128896.0,2769,83329.0,110,113977.0,61,191114.0,25,314326.0,5,63018.0,543,47606.0,13,95018.0,2,,5,392338.0,104,118241.0,38,246133.0,25,173298.0,69,196317.0,0,,37,143060.0,1,,0,,182,132574.0,18,204077.0,19,260679.0,28,160499.0,1,,75,198482.0,1,,71,64283.0,4,,850,86614.0,108,52642.0,63,90776.0,1,97588.0,25,31791.0,201,78412.0,65,118735.0,1,,712,129974.0,488,304163,71,82749.0,129,110376.0,151,355950.0
mr30slak,2025-12-09,2114,228565074,266601,99,13495056,330864,99,13516135,278009,99,27988139,131426,99,30704019,204469,99,19959819,310001,92,6526158,258395,99,14636381,328401,99,13034571,437271,99,13036858,230219,92,6794580,384439,91,6098660,312227,88,4412088,671858,91,5907523,342828,86,3605999,380799,90,5484608,334744,90,5362798,303014,82,2650041,374039,99,13034669,186783,99,13142792,199408,84,2963190,708092,66,528929,759139,83,2674165,433509,84,3007486,409569,429,151746.0,0,,290,114728.0,47,105239.0,268,247337.0,5,364894.0,691,32958.0,140,92380.0,236,227739.0,0,,0,,29,152164.0,25,244685.0,17,277705.0,53,121658.0,35,241709.0,2,,7,669740.0,1,,25,233751.0,0,,24,174015.0,427,110373.0,304,128676.0,125,163044.0,19,515713.0,23,269667.0,153,238320.0,1385,219079.0,1,,20,276236.0,26,305284.0,1,211791.0,29,163655.0,8,110484.0,0,,7,250813.0,51,166603.0,387,49156.0,4,,17,396544.0,0,,17,352074.0,0,,923,13555.0,2,,3,,1,,52,110155.0,13,85200.0,0,,391,21625.0,0,,0,,196,213161.0,36,159767.0,187,42204.0,0,,3,,1580,17428.0,41,147236.0,252,35960.0,92,470717.0,122,826357,0,,58,179643.0,37,457206.0
YouAteMyRICE,2025-12-09,2110,229591719,272065,90,5369594,776796,90,5370266,697532,99,31716575,108438,99,27245155,252110,99,28895962,187657,88,4806140,330103,95,8993529,709731,95,9016600,497198,99,13241872,151155,89,5128150,502115,97,10958158,198085,83,2736185,881262,99,13511940,106252,86,3673937,361773,95,9550835,209401,86,3666404,378910,84,3002426,341362,88,4813416,347625,99,15194804,124157,99,13753899,206238,87,4226168,208794,81,2242267,494111,82,2477437,655255,658,115704.0,33,121779.0,0,,0,,117,481340.0,6,249001.0,360,57061.0,0,,206,237424.0,0,,0,,215,28040.0,10,333011.0,29,245080.0,0,,25,317905.0,267,122520.0,327,149170.0,260,124308.0,25,117190.0,0,,27,170498.0,12,469665.0,100,246951.0,92,200304.0,77,145491.0,128,132080.0,1895,11578.0,305,460685.0,146,98410.0,13,303716.0,25,327883.0,6,48847.0,0,,0,,0,,6,274955.0,48,174637.0,25,304388.0,32,134750.0,0,,0,,53,61279.0,0,,0,,72,393374.0,10,271764.0,10,281110.0,0,,0,,0,,0,,0,,0,,595,119290.0,0,,0,,0,,9,145205.0,0,,15,210097.0,86,85139.0,1043,80259.0,141,759431,0,,116,119349.0,248,306134.0
10637,2025-12-09,2163,287273779,204890,99,21960355,86439,99,16218909,135913,99,32061917,106655,99,41406890,117545,99,33668785,150538,99,13039116,174932,99,18922845,179888,99,13140582,255995,79,1862029,848549,99,13083222,171696,99,13198930,99541,92,6615296,512529,99,13136124,166847,86,3657035,364918,99,13339644,107158,83,2787538,452249,75,1281226,764335,77,1613868,635256,91,5991441,476676,99,13956962,192049,66,546006,748012,76,1341138,694805,87,4030285,235287,0,,20,184970.0,15,197024.0,20,135324.0,25,910000.0,5,354403.0,17,252147.0,0,,138,280272.0,3,,29,56467.0,25,177384.0,25,247613.0,9,316554.0,76,98556.0,25,379901.0,236,136499.0,308,159982.0,217,144423.0,25,204936.0,32,26698.0,3648,1021.0,164,217636.0,25,447875.0,51,267556.0,40,313589.0,52,209235.0,25,585641.0,219,485649.0,8,258065.0,100,147846.0,35,269564.0,5,69452.0,197,85597.0,30,70085.0,25,43255.0,2,,126,104480.0,25,324095.0,25,183549.0,11,446389.0,0,,22,287425.0,15,14506.0,20,139882.0,10,934747.0,20,190922.0,50,223641.0,27,164406.0,537,21502.0,36,256518.0,120,40228.0,72,64006.0,1,,0,,106,54000.0,203,38694.0,1,81577.0,19,57017.0,511,53494.0,0,,91,82418.0,100,458686.0,271,475283,110,70665.0,25,264236.0,453,235027.0
M a z i,2025-12-09,2152,287382722,217773,99,13111949,401496,99,13035852,397013,99,31397675,110115,99,27218415,252502,99,19571514,318186,77,1617394,719567,99,17117192,226710,99,14950795,96942,99,15301874,58411,99,13258341,109900,99,13113115,114583,99,13104283,217519,90,5507275,358618,90,5522134,222462,98,12479881,178948,91,6168893,230515,82,2575867,380988,85,3346256,414347,96,9696314,306469,99,38695948,15909,80,2030676,363895,90,5585193,229840,84,2975886,433271,0,,0,,153,143168.0,0,,11,1069666.0,0,,1,,0,,42,322422.0,5,354857.0,0,,1,,3,,7,331208.0,0,,1,,87,254587.0,77,429816.0,95,241235.0,0,,0,,0,,127,246944.0,10,543446.0,1,,0,,1,,138,257338.0,1664,180255.0,15,223356.0,1,,1,,3,114655.0,0,,0,,0,,0,,0,,0,,18,204221.0,0,,0,,14,390037.0,0,,0,,0,,0,,0,,0,,0,,29,271822.0,0,,0,,0,,118,252812.0,0,,0,,0,,2,,0,,7,254136.0,3,,100,460430.0,472,315887,0,,0,,1900,57234.0
I Need Heals,2025-12-09,2032,179031332,388610,99,21267382,94063,99,18741514,84398,99,22284816,185820,99,25202045,287604,94,8555692,800566,85,3298803,415201,96,10230682,626866,99,13805965,144678,80,2060969,781725,92,6548608,396768,85,3536814,488633,80,2030954,1018636,85,3319661,494235,90,5438252,229290,80,2134134,681572,86,3662184,379390,85,3390016,298082,91,6106546,289128,94,8757261,346772,86,3654770,642831,71,869462,587953,71,850786,965156,85,3284016,332729,0,,0,,0,,0,,258,256872.0,0,,14,261433.0,0,,260,220488.0,0,,0,,0,,5,384110.0,0,,0,,56,142327.0,0,,7,668690.0,28,365059.0,0,,0,,0,,12,470374.0,40,364079.0,0,,0,,214,86639.0,401,94908.0,1522,199165.0,0,,23,266402.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277960.0,0,,0,,5,591870.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,230176.0,0,,0,,0,,0,,0,,5,268186.0,0,,7924,3495.0,47,1283784,0,,0,,23,479584.0
MasonJarr,2025-12-09,2032,178981569,388611,99,13869965,295796,99,13211232,324039,99,13700323,470366,99,19857163,415153,99,13202324,585153,90,5680848,280702,99,13043100,506969,99,13125897,264738,99,13263687,147576,85,3264924,630039,99,13808819,66777,80,2030121,1019039,80,2192074,644103,91,5920695,207157,85,3423297,473450,80,2062478,547687,75,1245884,787814,70,749478,1094420,92,6718502,436446,99,15840487,122347,66,531437,757352,76,1392312,677012,71,846522,905602,0,,0,,0,,0,,29,869354.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,519016.0,97,252939.0,16,356904.0,65,183946.0,0,,61,409230.0,1239,242428.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,466097.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,573183.0,123,820439,0,,0,,0,
I JOKE,2025-12-09,2049,218318363,361144,99,22570662,80447,99,14873108,184683,99,18847486,241115,99,34765954,163122,99,30408657,174414,81,2255255,530273,99,14226503,353780,99,13034844,427043,90,5617726,392449,99,13035179,261563,91,6089713,312964,80,2015481,1026294,83,2701740,560932,84,2957889,464554,96,10000085,202886,85,3316626,411471,77,1528305,625674,76,1398617,690387,93,7523213,395859,91,6450878,474169,74,1121416,522789,73,1074935,800649,82,2504091,644272,0,,0,,0,,0,,208,314255.0,0,,0,,0,,0,,340,69123.0,0,,11,241478.0,0,,11,299887.0,0,,0,,6,472164.0,49,501399.0,11,435568.0,0,,0,,0,,327,139054.0,111,232240.0,0,,43,293641.0,0,,0,,90,542800.0,0,,18,281795.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49652.0,101,22359.0,406,74155.0,0,,0,,0,,0,,0,,0,,0,,209,12584.0,155,49938.0,0,,0,,6,154836.0,10,229535.0,0,,51,557338.0,118,842624,0,,0,,1166,107897.0
Im Neat,2025-12-09,2064,221505663,338130,99,13322302,353938,99,13309675,305782,99,19648439,225950,99,26457640,265092,99,20057895,308001,86,3693733,373918,99,19164992,174853,99,13034588,435929,71,886301,1373719,99,13068941,186354,79,1906096,795501,99,13081556,241828,99,13047935,208333,72,906088,995850,78,1631066,814888,99,13077768,116490,76,1400047,687596,72,973839,956869,99,13712583,167259,99,13118909,307915,67,558037,739122,73,1023162,825670,88,4421522,220762,0,,0,,311,110714.0,0,,9,1108785.0,0,,57,168378.0,0,,194,243452.0,2,,24,60588.0,18,216118.0,3,,8,324459.0,0,,89,85146.0,0,,0,,0,,0,,0,,1,,176,209434.0,0,,0,,23,468373.0,1,,511,71122.0,656,362802.0,28,190089.0,2,,0,,0,,0,,0,,0,,0,,0,,10,422062.0,20,200776.0,0,,0,,25,255230.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222983.0,20,215988.0,55,97324.0,0,,5,255302.0,1,,510,25667.0,10,225092.0,50,590797.0,53,1239158,0,,0,,280,292678.0
Gim Hassel,2025-12-09,2012,103355193,423553,82,2558537,1086238,80,2006288,1155216,93,7443547,965496,95,9407577,850953,99,13204145,584892,80,2158881,549608,90,5432846,1010777,87,3980613,723874,76,1381950,1017511,79,1869391,861591,77,1595765,870926,75,1271297,1250414,80,1998001,696670,85,3300002,414340,90,5641548,327032,85,3579729,393713,77,1489586,643341,92,6528441,266178,86,3714826,638901,93,7806966,425476,74,1192825,511579,82,2439421,463645,99,13167132,73310,0,,21,173980.0,0,,63,94700.0,51,731647.0,5,392125.0,0,,50,159602.0,0,,16,281148.0,0,,1,,1,,0,,0,,25,389555.0,0,,125,342859.0,0,,0,,0,,12,191594.0,89,289304.0,9,565721.0,0,,47,272408.0,5,352336.0,62,409002.0,0,,0,,16,291924.0,67,196389.0,0,,0,,0,,0,,1,,50,173031.0,0,,1,,98,153492.0,0,,5,617515.0,0,,1,,31,661446.0,5,344487.0,309,103702.0,0,,1,,36,256867.0,1,,0,,0,,0,,4,,80,80137.0,0,,6,221407.0,1,,0,,29,154402.0,50,603937.0,50,1265565,0,,68,166173.0,350,267067.0
Orthinus,2025-12-09,2003,100765876,440093,94,8189446,594227,90,5407313,685804,92,6693837,1018696,95,9485589,846196,91,5963913,980609,81,2400137,508819,89,4890439,1059333,89,4955945,667087,82,2531426,678934,79,1934684,853975,84,3135434,536732,85,3266736,821479,78,1683444,756923,84,2995530,451884,79,1942985,741854,85,3334382,409604,78,1717664,561993,82,2581968,479501,87,4309815,589323,99,14606252,159948,80,2020777,366008,86,3703658,316988,84,2999752,414628,0,,30,130135.0,0,,0,,353,181592.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,509446.0,10,543401.0,65,237039.0,58,212378.0,2,,14,668709.0,0,,1,,1,,120,134874.0,0,,0,,1,,0,,0,,0,,180,88166.0,1,,50,244873.0,0,,18,338543.0,0,,0,,195,121381.0,0,,0,,17,208001.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,329744.0,157,708773,0,,134,107292.0,1,
VoidTrinity,2025-12-09,2292,426755771,66673,99,24066925,68224,99,18062736,95155,99,58081193,41410,99,58428740,59815,99,52537786,73162,99,13502522,41325,99,29935585,62527,99,13134530,259483,92,6587015,350221,99,14022622,51397,91,6101443,311971,91,6066214,536295,99,13440945,113346,99,13085943,103332,90,5487982,334586,98,12087066,154356,86,3854170,255154,91,6409062,270475,99,24969218,31043,99,13708623,209961,90,5371789,179812,99,13037573,128112,99,13138109,85199,290,179926.0,192,15582.0,4211,1415.0,52,100404.0,38,806608.0,5,347303.0,0,,127,98592.0,509,153198.0,28,244042.0,36,52058.0,106,58613.0,31,186860.0,161,114906.0,51,124946.0,25,333698.0,214,147905.0,211,232790.0,216,145091.0,25,184545.0,43,24801.0,300,66148.0,102,272589.0,183,178569.0,381,58838.0,79,138928.0,340,41115.0,404,94226.0,1466,207130.0,795,19406.0,165,96698.0,25,314416.0,8,38727.0,451,54100.0,64,45880.0,110,24459.0,5,383540.0,432,29845.0,1080,17935.0,25,170067.0,267,57417.0,0,,51,70024.0,221,652.0,9,161108.0,109,253420.0,5,337822.0,20,259260.0,43,125510.0,176,38293.0,234,84959.0,169,34739.0,11,97417.0,0,,94,261993.0,15,238612.0,91,73972.0,10,8816.0,24,36526.0,975,34128.0,11,226019.0,3,,542,172945.0,236,533294,659,15109.0,25,262546.0,235,311454.0
Anelruiner,2025-12-09,2278,426942705,88799,99,16187582,187923,99,13441786,286888,99,62181983,36831,99,47630652,90014,99,31018667,169576,99,13456858,46433,99,23303611,112246,99,13658931,156266,99,13956428,88295,99,13035000,263558,99,13044480,147805,99,13057522,277547,99,13059530,199956,99,13065791,112864,99,13047133,155844,99,13035055,142954,99,13613489,38195,99,13062876,170976,99,16362620,101402,99,14888482,149369,99,13078403,74238,99,16699729,33040,99,13056097,128529,774,101945.0,0,,0,,1931,5328.0,7,1137607.0,0,,1246,18453.0,0,,0,,2,,0,,67,84398.0,715,4944.0,2,,55,119435.0,222,27426.0,1,,1,,1,,35,86625.0,0,,1,,40,372220.0,2,,26,327577.0,81,132974.0,78,174176.0,51,448162.0,2098,133086.0,16,219264.0,2,,0,,1,228781.0,0,,0,,0,,0,,0,,42,233113.0,94,63224.0,0,,0,,39,128719.0,0,,2585,2583.0,395,41341.0,0,,0,,0,,1,,70,204202.0,1,,0,,0,,314,178384.0,2,,1,,1,91720.0,2,,1,,11823,93.0,1900,2739.0,37,643415.0,278,465033,0,,0,,1,
PRlDE EVENTS,2025-12-09,2051,156141180,358733,98,12661270,474120,85,3539720,840174,99,13503926,500361,99,19599268,422525,99,19125421,328039,83,2688228,470458,97,11015614,589699,92,6852936,557732,88,4667637,443164,86,3941499,564706,88,4573883,412506,90,5538111,569320,90,5662792,350634,84,3106932,438078,85,3458120,468120,88,4750713,324866,84,2995505,341878,80,2143356,546789,89,5114472,530879,99,13293297,263246,82,2538115,308311,82,2471906,458810,83,2898459,457332,0,,0,,0,,0,,150,407671.0,0,,0,,28,192555.0,0,,17,276096.0,0,,0,,0,,29,246320.0,44,138104.0,0,,92,248862.0,69,448488.0,96,240464.0,0,,0,,0,,0,,413,102886.0,8,389234.0,26,431772.0,28,256537.0,18,632233.0,240,476239.0,0,,0,,0,,2,122416.0,141,99279.0,0,,0,,0,,93,126677.0,45,224588.0,0,,22,360840.0,0,,17,352553.0,0,,0,,33,642904.0,0,,0,,0,,18,81681.0,0,,0,,0,,0,,0,,70,92837.0,23,133927.0,1,97043.0,5,232534.0,0,,5,268793.0,27,158823.0,425,214364.0,230,542760,90,78068.0,0,,2547,36183.0
BarelyTalked,2025-12-09,2051,156850549,358719,90,5735233,721059,87,4099051,788833,99,13038067,688566,99,15789526,548280,99,13298754,572399,99,13076976,130402,96,10231695,626819,90,5473334,625039,87,3976124,503129,84,3061201,647348,86,3677076,475286,99,14535708,68232,90,5468831,361339,81,2282333,535959,79,1909788,747383,91,6401740,223955,83,2793801,357291,79,1844212,597550,87,3977182,618384,99,17373727,94109,74,1113913,524181,87,4215783,286378,85,3476494,284117,0,,0,,0,,0,,9,1097183.0,10,156615.0,0,,0,,0,,0,,0,,212,28474.0,121,51794.0,1,,0,,34,244600.0,23,386991.0,32,553232.0,16,407787.0,0,,0,,0,,0,,50,339932.0,830,20474.0,52,242244.0,41,235650.0,146,246796.0,0,,0,,0,,0,,2,122869.0,0,,0,,0,,5,316784.0,0,,0,,3,,0,,0,,6,556138.0,0,,0,,358,48483.0,227,4320.0,1,,0,,0,,60,217431.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,491180.0,401,361310,0,,417,33102.0,994,130946.0
Keta Me N U,2025-12-09,2128,168935198,248632,99,14013865,285316,99,13287371,309564,99,15320116,347227,99,20715139,391150,99,16302557,407207,88,4488820,338188,99,17080542,227836,99,13063933,333077,94,8560039,300048,91,5902849,444076,84,2952729,562226,83,2735278,881388,85,3260881,508614,84,3051064,443463,85,3391557,478829,80,2025005,556554,83,2816516,355273,86,3599906,397340,79,1911269,869267,86,3656118,642670,78,1784434,401068,87,3978372,300368,85,3423082,290327,0,,38,108290.0,0,,0,,2,,22,79647.0,636,35558.0,184,75990.0,0,,34,231218.0,91,33761.0,72,79993.0,1,,16,281888.0,0,,1,,0,,2,,0,,0,,0,,320,63202.0,35,385242.0,90,260579.0,0,,15,573705.0,160,111950.0,59,418354.0,0,,4,,1,,84,172257.0,0,,40,151238.0,0,,0,,22,73954.0,67,147161.0,35,265377.0,88,66060.0,68,199398.0,0,,6,575737.0,0,,0,,75,381326.0,0,,0,,122,50793.0,5,97837.0,215,94032.0,1,,52,70417.0,0,,0,,44,139996.0,47,104323.0,0,,2,,42,123285.0,25,177815.0,52,115397.0,302,274650.0,113,866996,145,61548.0,0,,266,298026.0
GIM g p,2025-12-09,2120,170043779,259183,99,13172855,383169,93,7823853,525757,99,17756790,265684,99,22863265,337421,99,19581806,317969,81,2397218,509097,99,13041044,508631,94,8399529,514134,85,3376625,565153,90,5581354,459848,88,4654706,408130,77,1527796,1157753,81,2233382,633099,83,2694740,495464,94,8204784,235408,85,3295861,414133,80,2104942,462437,97,11068917,198449,86,3947883,620262,91,6231946,483029,78,1767290,403021,87,4195537,287352,85,3338043,309466,0,,37,110729.0,0,,0,,159,390691.0,0,,8,293562.0,0,,0,,263,85996.0,2,,1,,1,,0,,0,,34,247480.0,0,,21,601003.0,0,,0,,109,18020.0,1,,0,,1,,0,,84,127158.0,78,174626.0,0,,0,,0,,0,,363,20999.0,0,,0,,0,,0,,0,,0,,63,181490.0,1,,12,438837.0,0,,12,439033.0,1,,0,,79,366674.0,1,,80,197625.0,239,21285.0,1,,357,43271.0,1,,27,82433.0,0,,0,,12,258195.0,46,105388.0,0,,1,,6,156503.0,102,92605.0,143,58714.0,21,685728.0,47,1286872,58,86965.0,20,280260.0,398,252043.0
GIM Jflas,2025-12-09,2186,284928321,180158,99,13661410,313482,99,13992990,235309,99,25129875,154652,99,39973485,125820,99,55144762,67183,86,3691481,374104,99,17816591,206644,95,8972541,498333,86,3842248,513635,91,5997547,427294,91,5904445,350629,99,13299334,146647,96,10359518,246658,86,3771214,347326,89,4899865,362203,96,9970438,166260,83,2838054,353485,91,6137464,286048,99,15498988,117705,99,13140525,301234,86,3599160,254644,81,2413206,468192,88,4768936,212280,659,115565.0,33,121346.0,567,74280.0,2077,4638.0,53,719762.0,13,127948.0,27,218472.0,204,69761.0,647,126485.0,10,311168.0,0,,31,146848.0,101,62910.0,533,40314.0,30,159030.0,253,23050.0,596,50719.0,725,50886.0,540,57774.0,25,170034.0,0,,170,89754.0,763,55305.0,149,200875.0,268,85848.0,65,185397.0,56,200847.0,436,86111.0,1555,194577.0,60,147865.0,149,105511.0,168,102168.0,4,78659.0,0,,0,,0,,5,378693.0,293,49788.0,46,223063.0,29,142710.0,69,196217.0,0,,29,210669.0,0,,8,163230.0,100,285997.0,16,216670.0,781,25289.0,78,79534.0,70,54847.0,190,107438.0,5,88486.0,0,,0,,237,200116.0,154,26721.0,65,89347.0,0,,9,148928.0,360,62830.0,104,91168.0,109,71811.0,129,416667.0,642,75150,0,,0,,1416,85003.0
StonedEwok,2025-12-09,2168,284337159,199293,99,13344472,350519,99,13100609,354869,99,13813001,456222,99,20491547,397357,99,16487200,400827,88,4434869,340826,95,9213075,690854,99,31185202,18962,99,45340312,6860,99,13051400,213802,99,13066904,132970,99,14760849,62268,95,8915586,260413,85,3403113,399410,99,13290151,111619,85,3360402,406527,84,2951944,346574,91,5928647,311627,99,13087221,206347,99,13606762,219300,81,2196579,342309,91,6041659,215467,85,3265655,343995,0,,0,,0,,0,,137,433968.0,9,173893.0,43,187874.0,0,,0,,0,,0,,0,,0,,210,95699.0,34,151156.0,0,,0,,0,,0,,0,,0,,0,,17,442143.0,620,73514.0,164,133569.0,94,103033.0,11,302221.0,569,62259.0,4200,31180.0,0,,0,,0,,0,,0,,0,,0,,22,71332.0,0,,293,61518.0,0,,145,104508.0,0,,36,148643.0,0,,0,,346,51423.0,0,,0,,0,,0,,0,,0,,0,,0,,205,208912.0,0,,0,,0,,17,64702.0,0,,0,,0,,255,304115.0,447,332767,0,,274,54630.0,0,
