player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
TroutGutyz,2025-11-30,1990,174123385,453631,99,13693522,309318,99,14023812,232150,99,19937463,219495,99,29965213,212538,99,21719839,275668,82,2435165,499346,99,16826056,233990,93,7278424,541910,75,1232307,1102644,71,814609,1238116,63,391547,1821856,80,2058282,1002739,80,2111274,654222,79,1811723,609752,85,3292234,497816,90,5365244,301025,77,1576626,604255,89,5281058,334960,95,9644084,307223,93,7769307,424572,78,1735426,405252,82,2465136,457819,83,2695034,583981,615,121921.0,0,,0,,756,19201.0,124,462449.0,0,,0,,87,122420.0,323,200372.0,29,240365.0,0,,0,,0,,35,234092.0,0,,0,,90,251032.0,185,258758.0,86,252088.0,0,,0,,1400,10672.0,913,41976.0,0,,0,,41,305336.0,1,,0,,100,537138.0,0,,183,87701.0,0,,0,,0,,0,,0,,0,,180,80411.0,0,,0,,0,,0,,0,,0,,7,164731.0,0,,1,,360,86744.0,0,,31,74238.0,0,,1,,0,,0,,151,236038.0,45,136905.0,3,,1,75096.0,2,,1014,32384.0,0,,0,,50,583250.0,115,853454.0,0,,0,,1033,123519.0
TheOfficeUk,2025-11-30,1990,173787168,453632,99,18690007,129764,99,14797299,187363,99,28698279,125663,99,26835106,257555,99,13704075,532012,89,5000996,323242,99,14450204,337193,80,2096715,948387,86,3664755,525700,75,1317146,989121,77,1520662,893189,88,4740768,647531,83,2763167,549036,84,2959392,461109,81,2270498,648395,83,2677650,466118,76,1341507,724333,82,2478022,490429,99,16551864,98040,83,2816771,719163,74,1151779,514791,75,1257450,721650,80,2003056,718374,55,234684.0,0,,1,,0,,297,222849.0,26,67151.0,38,194238.0,0,,87,297703.0,0,,0,,15,223296.0,24,266607.0,0,,52,122093.0,21,414107.0,0,,0,,0,,0,,0,,3,,77,303678.0,744,62424.0,36,302246.0,12,626160.0,1,,55,431784.0,3563,47921.0,0,,1,,1,,1,235277.0,0,,0,,0,,6,261313.0,0,,707,28108.0,1,,3,,0,,50,73633.0,0,,0,,11,886888.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32125.0,0,,0,,1,109995.0,1,,1,,14,212562.0,1,,0,,23,1505987.0,0,,187,80187.0,1,
Jimbaroo,2025-11-30,2129,143399841,241548,88,4408537,846442,89,5139237,723773,91,6094483,1065480,96,10435198,787480,97,10781419,695080,79,1860505,670440,95,9296313,681324,88,4500059,689938,89,5163465,418412,80,2012583,817012,82,2431302,661297,99,13049945,302276,94,7956116,278917,83,2710152,489034,99,13865822,76245,86,3908775,358133,83,2879126,349102,86,3933220,377624,89,5020328,535441,94,8635276,402602,95,8774879,130180,88,4809736,260984,89,4974644,206760,0,,14,210172.0,0,,0,,130,448546.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,293607.0,39,339877.0,54,485845.0,39,335816.0,0,,0,,1,,618,73416.0,1,,11,373987.0,99,94808.0,3,,0,,388,432026.0,1,,2,,88,165936.0,2,138666.0,0,,0,,0,,2,,1,,45,225489.0,0,,0,,0,,8,524268.0,0,,0,,86,336711.0,27,144873.0,134,167513.0,32,147814.0,1,,65,208993.0,1,,0,,0,,0,,19,219480.0,9,169572.0,0,,1,,1,,0,,0,,20,686074.0,535,244584.0,0,,15,292675.0,142,363725.0
w1zzy,2025-11-30,2128,145471251,242840,93,7416466,620299,91,6060421,610151,98,12037635,740647,99,16538479,519915,99,17143178,377886,90,5346612,317845,95,9455045,670311,94,8121645,518910,85,3335246,568652,90,5602931,456515,83,2907595,565745,87,4051325,696207,88,4461682,403914,83,2679484,498102,91,6411480,301319,83,2827803,446517,82,2661131,371753,83,2786807,455997,87,4028936,611798,95,9604743,382499,77,1501523,454401,88,4428137,275685,85,3545969,277624,0,,34,119164.0,0,,0,,164,380773.0,25,68229.0,0,,0,,0,,0,,0,,13,233316.0,278,21185.0,1,,0,,1,,108,230229.0,283,175262.0,106,229095.0,2,,0,,1,,0,,59,310228.0,157,137881.0,57,220089.0,28,257456.0,116,288993.0,0,,0,,0,,0,,6,56246.0,0,,0,,0,,0,,0,,127,111940.0,1,,65,203807.0,0,,4,,0,,0,,96,304183.0,90,28134.0,142,164351.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,167426.0,0,,0,,0,,1550,43543.0,159,701314.0,0,,105,127516.0,1,
Alberta Beef,2025-11-30,2347,454884482,31367,99,26220639,54236,99,17610427,102865,99,32998619,101423,99,53692248,70664,99,56998049,62710,99,13103551,111493,99,28433180,69901,99,16858223,64460,99,14163946,79982,99,13180805,126662,99,13862166,64845,99,13349068,137825,99,13885227,80584,99,13245531,61781,99,15311422,42895,99,13871339,35405,99,13055860,96465,99,14803894,64893,99,16740721,95068,99,13413070,241629,99,13084421,71550,99,13074009,111378,99,13150821,77416,665,114510.0,93,43915.0,938,39697.0,780,18635.0,576,88343.0,46,36463.0,437,48063.0,571,22953.0,700,116907.0,134,133655.0,0,,116,54036.0,440,11116.0,100,155456.0,65,108155.0,106,67292.0,287,114693.0,302,163243.0,279,116653.0,117,8551.0,13,30912.0,164,90848.0,418,112466.0,800,58611.0,143,147998.0,76,148525.0,205,90134.0,356,108483.0,1839,159341.0,197,82569.0,53,203851.0,232,66220.0,2,138146.0,180,89008.0,53,51915.0,0,,10,179806.0,259,56456.0,400,47589.0,223,29180.0,36,288272.0,0,,51,70130.0,1,,251,43727.0,451,32494.0,30,132504.0,27,247183.0,648,3644.0,242,33486.0,90,180959.0,327,24378.0,12,95809.0,0,,184,218414.0,119,44607.0,229,33903.0,0,,5,253337.0,302,67253.0,34,160070.0,26,159761.0,242,312987.0,517,272491.0,272,40567.0,346,41654.0,651,186211.0
v Plant v,2025-11-30,2347,463240547,31347,99,36590400,21869,99,17199068,111152,99,32633434,103171,99,50269824,80488,99,43717127,99216,99,13214832,77226,99,34436817,43959,99,16194297,72814,99,13232255,151385,99,13567022,73764,99,14103677,58966,99,13342421,138901,99,13707273,90986,99,13184399,73606,99,18738085,22460,99,13338379,62466,99,13678422,35620,99,17136551,40596,99,17462716,84731,99,13242548,273091,99,16845582,14951,99,13224707,83860,99,13440754,23686,389,157166.0,0,,1259,23860.0,19,142855.0,79,601223.0,6,264394.0,1,,19,223304.0,1015,76545.0,122,140668.0,26,58273.0,73,78869.0,66,94867.0,53,202166.0,22,177655.0,39,210896.0,120,216806.0,120,349777.0,128,205889.0,25,214795.0,0,,63,132671.0,313,143702.0,269,139821.0,422,52006.0,53,236427.0,50,219936.0,304,128707.0,2769,83196.0,110,113799.0,61,190627.0,25,311738.0,5,62876.0,543,47547.0,13,94901.0,2,,5,391652.0,104,117871.0,38,245379.0,25,172967.0,69,194403.0,0,,37,142825.0,1,,0,,182,131787.0,18,203584.0,19,259433.0,28,158675.0,1,,75,196453.0,1,,71,64121.0,4,,850,86487.0,108,52563.0,63,90411.0,1,97518.0,25,31727.0,201,78089.0,65,118530.0,1,,712,129656.0,488,303229.0,71,81992.0,129,110022.0,151,355095.0
mr30slak,2025-11-30,2110,228220589,266215,99,13493224,329717,99,13514302,277100,99,27828127,131801,99,30617732,204570,99,19882687,309809,92,6524858,257418,99,14621974,327097,99,13034571,436084,99,13036858,228921,92,6794580,382953,91,6098660,310937,88,4412088,669086,91,5907523,341434,86,3605999,378816,90,5484093,332660,90,5362744,301808,82,2650028,372471,99,13034669,185562,99,13142792,198737,84,2963190,705354,66,528269,756104,83,2674165,431722,84,3007456,406662,429,151373.0,0,,290,113841.0,47,104721.0,268,246700.0,5,363803.0,691,32173.0,140,91731.0,236,227049.0,0,,0,,29,151806.0,25,244175.0,17,277207.0,53,121469.0,35,241116.0,2,,7,667726.0,1,,25,233032.0,0,,24,173084.0,427,110091.0,304,128456.0,125,162353.0,19,513957.0,23,269069.0,153,237975.0,1385,218717.0,1,,20,275523.0,26,302411.0,1,211407.0,29,163397.0,8,110340.0,0,,7,250302.0,51,165993.0,375,50127.0,4,,17,393166.0,0,,17,351372.0,0,,923,13485.0,2,,3,,1,,51,109750.0,13,84864.0,0,,391,21538.0,0,,0,,196,212733.0,36,159357.0,185,42359.0,0,,3,,1564,17613.0,41,146940.0,252,35567.0,92,469568.0,122,823652.0,0,,58,179066.0,32,463019.0
YouAteMyRICE,2025-11-30,2110,229591719,266203,90,5369594,772747,90,5370266,694170,99,31716575,107804,99,27245155,250912,99,28895962,186344,88,4806140,328727,95,8993529,706455,95,9016600,495788,99,13241872,149721,89,5128150,500229,97,10958158,197198,83,2736185,877907,99,13511940,105879,86,3673937,359779,95,9550835,208187,86,3666404,377356,84,3002426,339968,88,4813416,345319,99,15194804,123746,99,13753899,205375,87,4226168,207586,81,2242267,492044,82,2477437,652138,658,115443.0,33,120544.0,0,,0,,117,480057.0,6,248052.0,360,56100.0,0,,206,236723.0,0,,0,,215,27966.0,10,332176.0,29,244621.0,0,,25,316992.0,267,122328.0,327,148830.0,260,124132.0,25,116362.0,0,,27,169601.0,12,468721.0,100,246542.0,92,199469.0,77,144979.0,128,131825.0,1895,11554.0,305,459591.0,146,98237.0,13,302957.0,25,325071.0,6,48713.0,0,,0,,0,,6,274337.0,48,174017.0,25,303443.0,32,134475.0,0,,0,,53,61172.0,0,,0,,72,391142.0,10,270987.0,10,279645.0,0,,0,,0,,0,,0,,0,,595,119055.0,0,,0,,0,,9,144920.0,0,,15,209656.0,86,84461.0,1043,80029.0,141,756871.0,0,,116,118930.0,248,305291.0
10637,2025-11-30,2152,287008228,212083,99,21960355,86080,99,16218909,135263,99,32061917,106036,99,41406890,116920,99,33668785,149110,99,13039116,174313,99,18922845,178462,99,13140582,255107,79,1862029,841801,99,13083222,170838,99,13198930,98973,92,6615296,510249,99,13136124,166302,86,3657035,362924,99,13339644,106557,83,2787538,450309,75,1281226,761107,77,1613868,631711,91,5991441,475192,99,13956962,191247,66,546006,744505,76,1341138,691683,87,4027598,234164,0,,20,183232.0,15,195736.0,20,134710.0,25,907479.0,5,353305.0,17,250643.0,0,,138,279467.0,3,,29,56305.0,25,177022.0,25,247107.0,9,316016.0,76,98401.0,25,379131.0,236,136280.0,308,159598.0,217,144209.0,25,204179.0,32,26101.0,3648,1015.0,164,217172.0,25,446960.0,51,266557.0,40,312441.0,52,208782.0,25,584688.0,219,484482.0,8,257659.0,100,147474.0,35,266892.0,5,69416.0,197,85451.0,30,70027.0,25,42945.0,2,,126,104100.0,25,323178.0,25,183211.0,11,442612.0,0,,22,286900.0,15,14436.0,20,139358.0,10,929530.0,20,190441.0,50,222471.0,27,162338.0,537,21399.0,36,253732.0,120,40101.0,72,63830.0,1,,0,,106,53895.0,203,38561.0,1,81478.0,19,56952.0,511,53242.0,0,,91,81750.0,100,457550.0,271,473393.0,110,69927.0,25,263411.0,453,234413.0
M a z i,2025-11-30,2152,287063164,212082,99,13111949,399971,99,13035852,395407,99,31397463,109462,99,27218344,251319,99,19571514,316328,77,1607374,718400,99,17117192,225032,99,14950795,96623,99,15301874,58071,99,13258341,109246,99,13113115,113932,99,13104283,216755,90,5506395,357196,90,5522134,221268,98,12232651,179899,91,6166097,229601,82,2575867,379391,85,3346256,411818,96,9696314,305470,99,38656799,15887,80,2030676,361927,90,5565993,229538,84,2975886,430562,0,,0,,153,142150.0,0,,11,1066618.0,0,,1,,0,,42,321507.0,5,353937.0,0,,1,,3,,7,330649.0,0,,1,,87,254085.0,77,428516.0,95,240768.0,0,,0,,0,,127,246407.0,10,542020.0,1,,0,,1,,138,256958.0,1664,179928.0,15,222974.0,1,,1,,3,114594.0,0,,0,,0,,0,,0,,0,,18,203685.0,0,,0,,14,389204.0,0,,0,,0,,0,,0,,0,,0,,29,268920.0,0,,0,,0,,118,252291.0,0,,0,,0,,2,,0,,7,253617.0,3,,100,459307.0,472,314743.0,0,,0,,1900,57141.0
I Need Heals,2025-11-30,2032,179031332,382646,99,21267382,93680,99,18741514,83903,99,22284816,184839,99,25202045,286276,94,8555692,796733,85,3298803,413453,96,10230682,623714,99,13805965,144202,80,2060969,776459,92,6548608,395255,85,3536814,487019,80,2030954,1014850,85,3319661,492234,90,5438252,228060,80,2134134,677545,86,3662184,377827,85,3390016,296918,91,6106546,287100,94,8757261,345612,86,3654770,640297,71,869462,585178,71,850786,960811,85,3284016,330562,0,,0,,0,,0,,258,256196.0,0,,14,259908.0,0,,260,219827.0,0,,0,,0,,5,383128.0,0,,0,,56,141949.0,0,,7,666675.0,28,364343.0,0,,0,,0,,12,469430.0,40,363371.0,0,,0,,214,86488.0,401,94757.0,1522,198790.0,0,,23,265717.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277277.0,0,,0,,5,590370.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,229729.0,0,,0,,0,,0,,0,,5,267633.0,0,,7924,3489.0,47,1279753.0,0,,0,,23,478245.0
MasonJarr,2025-11-30,2032,178981569,382647,99,13869965,294672,99,13211232,322759,99,13700323,468064,99,19857163,413211,99,13202324,582234,90,5680848,279502,99,13043100,504322,99,13125897,263845,99,13263687,146164,85,3264924,627903,99,13808819,66384,80,2030121,1015246,80,2192074,641265,91,5920695,206169,85,3423297,470591,80,2062478,545327,75,1245884,784471,70,749478,1087487,92,6718502,434993,99,15840487,121830,66,531437,753810,76,1392312,674001,71,846522,900110,0,,0,,0,,0,,29,866903.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,517949.0,97,252511.0,16,355617.0,65,183273.0,0,,61,408603.0,1239,241975.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,465087.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571736.0,123,817723.0,0,,0,,0,
I JOKE,2025-11-30,2049,218318363,355220,99,22570662,80094,99,14873108,183917,99,18847486,239780,99,34765954,162251,99,30408657,173059,81,2255255,527868,99,14226503,351652,99,13034844,425883,90,5617726,389194,99,13035179,260400,91,6089713,311681,80,2015481,1022479,83,2701740,558547,84,2957889,462070,96,10000085,201754,85,3316626,409754,77,1528305,622938,76,1398617,686487,93,7523213,394505,91,6450878,472326,74,1121416,520278,73,1074935,797123,82,2504091,641047,0,,0,,0,,0,,208,313429.0,0,,0,,0,,0,,340,68979.0,0,,11,240880.0,0,,11,299351.0,0,,0,,6,471119.0,49,499899.0,11,434647.0,0,,0,,0,,327,138737.0,111,231848.0,0,,43,292478.0,0,,0,,90,541430.0,0,,18,281068.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49176.0,101,22268.0,406,73794.0,0,,0,,0,,0,,0,,0,,0,,209,12563.0,155,49765.0,0,,0,,6,154087.0,10,229054.0,0,,51,555909.0,118,839880.0,0,,0,,1166,107654.0
Im Neat,2025-11-30,2049,219385690,355214,99,13306545,355072,99,13293550,307258,99,19383777,229550,99,26154611,269073,99,19847069,310581,86,3693733,372290,99,18765113,182008,99,13034588,434726,71,886301,1364333,99,13068941,185426,76,1388736,946144,99,13081556,240984,99,13047935,207697,72,904792,992986,76,1362042,904433,99,13077768,116126,76,1352903,714432,72,973839,950721,99,13641018,169571,99,13118909,306593,67,556967,736371,73,1023135,822111,88,4421452,219616,0,,0,,293,113327.0,0,,9,1105566.0,0,,51,175420.0,0,,194,242761.0,2,,24,60415.0,18,215593.0,3,,8,323938.0,0,,89,84924.0,0,,0,,0,,0,,0,,1,,176,208991.0,0,,0,,23,466852.0,1,,466,79491.0,656,362044.0,28,189753.0,2,,0,,0,,0,,0,,0,,0,,0,,10,420923.0,20,200248.0,0,,0,,25,254824.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222555.0,20,215375.0,54,97792.0,0,,5,255038.0,1,,509,25669.0,10,223935.0,50,589388.0,53,1235341.0,0,,0,,124,374471.0
Gim Hassel,2025-11-30,2002,100167526,436181,82,2550614,1081303,80,1996209,1165342,92,7063805,986872,95,9193145,859971,98,12969893,629835,80,2151099,548643,90,5414053,1008321,81,2349964,899906,76,1381950,1009767,79,1868431,858666,77,1595765,868212,75,1271297,1245707,80,1998001,693592,85,3297282,412593,89,5150017,350054,85,3573617,392330,77,1489586,640627,92,6527648,264271,85,3591430,648652,93,7765343,424699,74,1177152,510916,82,2438234,461858,99,13167112,71073,0,,21,172304.0,0,,63,94213.0,51,729685.0,5,391078.0,0,,50,158627.0,0,,15,284380.0,0,,1,,1,,0,,0,,25,388837.0,0,,125,341834.0,0,,0,,0,,12,190595.0,89,288685.0,9,564172.0,0,,47,271393.0,5,351600.0,62,408389.0,0,,0,,16,291198.0,67,194150.0,0,,0,,0,,0,,1,,50,172453.0,0,,1,,98,151580.0,0,,5,616224.0,0,,1,,31,657965.0,5,343471.0,309,103116.0,0,,1,,36,254086.0,1,,0,,0,,0,,4,,78,80901.0,0,,6,221152.0,1,,0,,29,153491.0,50,602594.0,50,1261633.0,0,,56,182347.0,350,266377.0
Orthinus,2025-11-30,2002,100497409,436176,94,8189446,591188,90,5407313,682488,92,6693837,1013299,95,9485589,841738,91,5963913,975771,81,2400137,506582,89,4890309,1054426,89,4955945,665122,82,2531426,674232,78,1672849,890886,84,3135434,535012,85,3266736,818274,78,1683444,753077,84,2995530,449292,79,1942985,737615,85,3334382,407903,78,1717210,559691,82,2581968,476690,87,4309815,587560,99,14606252,159328,80,2020777,364061,86,3703658,315698,84,2993704,415965,0,,30,128821.0,0,,0,,353,181109.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,508416.0,10,541975.0,65,236067.0,58,211592.0,2,,14,667552.0,0,,1,,1,,120,133127.0,0,,0,,1,,0,,0,,0,,180,87786.0,1,,50,242396.0,0,,18,337857.0,0,,0,,195,120543.0,0,,0,,17,205549.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,328965.0,157,706310.0,0,,134,106922.0,1,
VoidTrinity,2025-11-30,2278,425452843,83920,99,24028865,68238,99,18062161,94667,99,58081193,41115,99,58409942,59512,99,52521684,72707,99,13502522,40977,99,29926316,61959,99,13134530,258577,92,6587015,347254,99,14022622,50891,91,6101443,310684,91,6066214,533934,99,13440945,112932,99,13085943,102561,90,5487982,332459,98,12087066,153776,86,3854166,254175,91,6409062,268486,99,24969218,30896,99,13708623,209111,90,5371789,178879,99,13037573,127615,99,13115470,93317,290,179478.0,192,15389.0,4211,1397.0,52,99919.0,38,804367.0,5,346200.0,0,,127,97932.0,509,152778.0,28,243477.0,36,51884.0,106,58473.0,31,186414.0,161,114658.0,51,124757.0,25,332803.0,214,147682.0,211,232204.0,216,144877.0,25,183775.0,43,24219.0,300,65729.0,102,271985.0,183,178296.0,381,58561.0,79,138444.0,340,41062.0,404,94076.0,1466,206776.0,795,19363.0,165,96416.0,25,311550.0,8,38681.0,451,54016.0,64,45854.0,110,24176.0,5,382771.0,432,29726.0,1080,17838.0,25,169695.0,267,56303.0,0,,51,69903.0,220,660.0,9,160466.0,109,251984.0,5,336786.0,20,257867.0,43,123806.0,176,38138.0,234,83888.0,169,34640.0,11,97112.0,0,,94,261441.0,15,237849.0,91,73628.0,10,8798.0,24,36470.0,975,33961.0,11,225544.0,3,,542,172468.0,236,531260.0,659,14852.0,25,261715.0,235,310629.0
Anelruiner,2025-11-30,2278,425282614,83937,99,16187582,187211,99,13441786,285740,99,61922849,36853,99,47219015,91035,99,30048490,176063,99,13456858,46083,99,23284814,111523,99,13658931,155726,99,13956428,87660,99,13035000,262383,99,13044480,147025,99,13057522,276604,99,13059530,199356,99,13065791,112168,99,13047133,154914,99,13035055,142421,99,13613143,38104,99,13062876,169982,99,16362620,101055,99,14888482,148801,99,13078403,73831,99,16699729,32907,99,13056097,127209,774,101738.0,0,,0,,1931,5213.0,7,1134238.0,0,,1246,17825.0,0,,0,,2,,0,,67,84197.0,715,4917.0,2,,55,119265.0,222,27342.0,1,,1,,1,,35,85998.0,0,,1,,40,371437.0,2,,26,326370.0,81,132529.0,78,173823.0,51,447494.0,2098,132864.0,16,218882.0,2,,0,,1,228461.0,0,,0,,0,,0,,0,,42,232300.0,94,63108.0,0,,0,,39,128467.0,0,,2585,2574.0,395,40919.0,0,,0,,0,,1,,70,201903.0,1,,0,,0,,314,178007.0,2,,1,,1,91635.0,2,,1,,11823,93.0,1900,2559.0,37,641615.0,278,463183.0,0,,0,,1,
PRlDE EVENTS,2025-11-30,2051,156141180,352836,98,12661270,472009,85,3539720,835785,99,13503926,497895,99,19599268,420597,99,19125421,326174,83,2688228,468446,97,11015614,586758,92,6852936,556199,88,4667637,439264,86,3941499,562702,88,4573883,410997,90,5538111,566846,90,5662792,349192,84,3106932,435535,85,3458120,465336,88,4750713,323487,84,2995505,340479,80,2143356,543723,89,5114472,529251,99,13293297,262188,82,2538115,306675,82,2471906,456885,83,2898459,454397,0,,0,,0,,0,,150,406613.0,0,,0,,28,191479.0,0,,17,275454.0,0,,0,,0,,29,245865.0,44,137901.0,0,,92,248360.0,69,447153.0,96,240002.0,0,,0,,0,,0,,413,102706.0,8,387882.0,26,430240.0,28,255952.0,18,631133.0,240,475124.0,0,,0,,0,,2,122100.0,141,99122.0,0,,0,,0,,93,126199.0,45,223798.0,0,,22,357668.0,0,,17,351853.0,0,,0,,33,639488.0,0,,0,,0,,18,81386.0,0,,0,,0,,0,,0,,70,92645.0,23,133247.0,1,96963.0,5,232006.0,0,,5,268240.0,27,157873.0,425,213831.0,230,540704.0,90,77274.0,0,,2547,36124.0
BarelyTalked,2025-11-30,2051,156829453,352821,90,5735229,717175,87,4099051,784770,99,13038067,685187,99,15789524,545840,99,13298754,569608,99,13076976,129866,96,10231695,623663,90,5473334,623152,87,3976124,499024,84,3061201,645202,86,3677076,473700,99,14535708,67904,90,5468831,359876,81,2282333,533319,79,1909788,743102,91,6401240,222957,83,2793801,355803,79,1844212,594242,87,3977182,616586,99,17373727,93776,74,1113913,521664,87,4195193,286194,85,3476494,282184,0,,0,,0,,0,,9,1093904.0,10,155910.0,0,,0,,0,,0,,0,,212,28398.0,121,51653.0,1,,0,,34,243956.0,23,386141.0,32,551536.0,16,406930.0,0,,0,,0,,0,,50,339300.0,830,20393.0,52,241293.0,41,235116.0,146,246436.0,0,,0,,0,,0,,2,122553.0,0,,0,,0,,5,315983.0,0,,0,,3,,0,,0,,6,554676.0,0,,0,,358,48016.0,227,4292.0,1,,0,,0,,60,214995.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,489969.0,401,359857.0,0,,417,32984.0,994,130648.0
Keta Me N U,2025-11-30,2119,167836029,254793,99,14013865,284282,99,13287371,308355,99,15320116,345518,99,20714897,389332,99,16301829,405108,88,4488820,336771,99,16997376,228603,99,13063933,332047,94,8560039,297916,91,5902849,442339,84,2952729,560450,83,2735278,878030,85,3260881,506591,84,3051064,440906,85,3391557,475937,80,2025005,554146,83,2816516,353795,86,3599906,394840,79,1911269,866694,86,3656118,640154,78,1784434,398984,87,3978372,299134,85,3412315,289807,0,,38,107194.0,0,,0,,2,,22,79254.0,636,34727.0,184,75433.0,0,,34,230676.0,91,33641.0,72,79795.0,1,,16,281383.0,0,,1,,0,,2,,0,,0,,0,,320,62780.0,35,384443.0,90,260140.0,0,,15,571870.0,160,111743.0,59,417721.0,0,,4,,1,,84,170247.0,0,,40,151015.0,0,,0,,22,73750.0,67,146657.0,35,264549.0,88,65925.0,68,197242.0,0,,6,574375.0,0,,0,,75,379144.0,0,,0,,122,49943.0,5,97463.0,215,92843.0,1,,52,70241.0,0,,0,,44,139685.0,47,103831.0,0,,2,,42,122713.0,25,177440.0,52,114628.0,302,273960.0,113,864221.0,145,60870.0,0,,266,297185.0
