player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
YouAteMyRICE,2025-11-30,2110,229591719,266203,90,5369594,772747,90,5370266,694170,99,31716575,107804,99,27245155,250912,99,28895962,186344,88,4806140,328727,95,8993529,706455,95,9016600,495788,99,13241872,149721,89,5128150,500229,97,10958158,197198,83,2736185,877907,99,13511940,105879,86,3673937,359779,95,9550835,208187,86,3666404,377356,84,3002426,339968,88,4813416,345319,99,15194804,123746,99,13753899,205375,87,4226168,207586,81,2242267,492044,82,2477437,652138,658,115443.0,33,120544.0,0,,0,,117,480057.0,6,248052.0,360,56100.0,0,,206,236723.0,0,,0,,215,27966.0,10,332176.0,29,244621.0,0,,25,316992.0,267,122328.0,327,148830.0,260,124132.0,25,116362.0,0,,27,169601.0,12,468721.0,100,246542.0,92,199469.0,77,144979.0,128,131825.0,1895,11554.0,305,459591.0,146,98237.0,13,302957.0,25,325071.0,6,48713.0,0,,0,,0,,6,274337.0,48,174017.0,25,303443.0,32,134475.0,0,,0,,53,61172.0,0,,0,,72,391142.0,10,270987.0,10,279645.0,0,,0,,0,,0,,0,,0,,595,119055.0,0,,0,,0,,9,144920.0,0,,15,209656.0,86,84461.0,1043,80029.0,141,756871.0,0,,116,118930.0,248,305291.0
10637,2025-11-30,2152,287008228,212083,99,21960355,86080,99,16218909,135263,99,32061917,106036,99,41406890,116920,99,33668785,149110,99,13039116,174313,99,18922845,178462,99,13140582,255107,79,1862029,841801,99,13083222,170838,99,13198930,98973,92,6615296,510249,99,13136124,166302,86,3657035,362924,99,13339644,106557,83,2787538,450309,75,1281226,761107,77,1613868,631711,91,5991441,475192,99,13956962,191247,66,546006,744505,76,1341138,691683,87,4027598,234164,0,,20,183232.0,15,195736.0,20,134710.0,25,907479.0,5,353305.0,17,250643.0,0,,138,279467.0,3,,29,56305.0,25,177022.0,25,247107.0,9,316016.0,76,98401.0,25,379131.0,236,136280.0,308,159598.0,217,144209.0,25,204179.0,32,26101.0,3648,1015.0,164,217172.0,25,446960.0,51,266557.0,40,312441.0,52,208782.0,25,584688.0,219,484482.0,8,257659.0,100,147474.0,35,266892.0,5,69416.0,197,85451.0,30,70027.0,25,42945.0,2,,126,104100.0,25,323178.0,25,183211.0,11,442612.0,0,,22,286900.0,15,14436.0,20,139358.0,10,929530.0,20,190441.0,50,222471.0,27,162338.0,537,21399.0,36,253732.0,120,40101.0,72,63830.0,1,,0,,106,53895.0,203,38561.0,1,81478.0,19,56952.0,511,53242.0,0,,91,81750.0,100,457550.0,271,473393.0,110,69927.0,25,263411.0,453,234413.0
M a z i,2025-11-30,2152,287063164,212082,99,13111949,399971,99,13035852,395407,99,31397463,109462,99,27218344,251319,99,19571514,316328,77,1607374,718400,99,17117192,225032,99,14950795,96623,99,15301874,58071,99,13258341,109246,99,13113115,113932,99,13104283,216755,90,5506395,357196,90,5522134,221268,98,12232651,179899,91,6166097,229601,82,2575867,379391,85,3346256,411818,96,9696314,305470,99,38656799,15887,80,2030676,361927,90,5565993,229538,84,2975886,430562,0,,0,,153,142150.0,0,,11,1066618.0,0,,1,,0,,42,321507.0,5,353937.0,0,,1,,3,,7,330649.0,0,,1,,87,254085.0,77,428516.0,95,240768.0,0,,0,,0,,127,246407.0,10,542020.0,1,,0,,1,,138,256958.0,1664,179928.0,15,222974.0,1,,1,,3,114594.0,0,,0,,0,,0,,0,,0,,18,203685.0,0,,0,,14,389204.0,0,,0,,0,,0,,0,,0,,0,,29,268920.0,0,,0,,0,,118,252291.0,0,,0,,0,,2,,0,,7,253617.0,3,,100,459307.0,472,314743.0,0,,0,,1900,57141.0
I Need Heals,2025-11-30,2032,179031332,382646,99,21267382,93680,99,18741514,83903,99,22284816,184839,99,25202045,286276,94,8555692,796733,85,3298803,413453,96,10230682,623714,99,13805965,144202,80,2060969,776459,92,6548608,395255,85,3536814,487019,80,2030954,1014850,85,3319661,492234,90,5438252,228060,80,2134134,677545,86,3662184,377827,85,3390016,296918,91,6106546,287100,94,8757261,345612,86,3654770,640297,71,869462,585178,71,850786,960811,85,3284016,330562,0,,0,,0,,0,,258,256196.0,0,,14,259908.0,0,,260,219827.0,0,,0,,0,,5,383128.0,0,,0,,56,141949.0,0,,7,666675.0,28,364343.0,0,,0,,0,,12,469430.0,40,363371.0,0,,0,,214,86488.0,401,94757.0,1522,198790.0,0,,23,265717.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277277.0,0,,0,,5,590370.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,229729.0,0,,0,,0,,0,,0,,5,267633.0,0,,7924,3489.0,47,1279753.0,0,,0,,23,478245.0
MasonJarr,2025-11-30,2032,178981569,382647,99,13869965,294672,99,13211232,322759,99,13700323,468064,99,19857163,413211,99,13202324,582234,90,5680848,279502,99,13043100,504322,99,13125897,263845,99,13263687,146164,85,3264924,627903,99,13808819,66384,80,2030121,1015246,80,2192074,641265,91,5920695,206169,85,3423297,470591,80,2062478,545327,75,1245884,784471,70,749478,1087487,92,6718502,434993,99,15840487,121830,66,531437,753810,76,1392312,674001,71,846522,900110,0,,0,,0,,0,,29,866903.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,517949.0,97,252511.0,16,355617.0,65,183273.0,0,,61,408603.0,1239,241975.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,465087.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571736.0,123,817723.0,0,,0,,0,
I JOKE,2025-11-30,2049,218318363,355220,99,22570662,80094,99,14873108,183917,99,18847486,239780,99,34765954,162251,99,30408657,173059,81,2255255,527868,99,14226503,351652,99,13034844,425883,90,5617726,389194,99,13035179,260400,91,6089713,311681,80,2015481,1022479,83,2701740,558547,84,2957889,462070,96,10000085,201754,85,3316626,409754,77,1528305,622938,76,1398617,686487,93,7523213,394505,91,6450878,472326,74,1121416,520278,73,1074935,797123,82,2504091,641047,0,,0,,0,,0,,208,313429.0,0,,0,,0,,0,,340,68979.0,0,,11,240880.0,0,,11,299351.0,0,,0,,6,471119.0,49,499899.0,11,434647.0,0,,0,,0,,327,138737.0,111,231848.0,0,,43,292478.0,0,,0,,90,541430.0,0,,18,281068.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49176.0,101,22268.0,406,73794.0,0,,0,,0,,0,,0,,0,,0,,209,12563.0,155,49765.0,0,,0,,6,154087.0,10,229054.0,0,,51,555909.0,118,839880.0,0,,0,,1166,107654.0
Im Neat,2025-11-30,2049,219385690,355214,99,13306545,355072,99,13293550,307258,99,19383777,229550,99,26154611,269073,99,19847069,310581,86,3693733,372290,99,18765113,182008,99,13034588,434726,71,886301,1364333,99,13068941,185426,76,1388736,946144,99,13081556,240984,99,13047935,207697,72,904792,992986,76,1362042,904433,99,13077768,116126,76,1352903,714432,72,973839,950721,99,13641018,169571,99,13118909,306593,67,556967,736371,73,1023135,822111,88,4421452,219616,0,,0,,293,113327.0,0,,9,1105566.0,0,,51,175420.0,0,,194,242761.0,2,,24,60415.0,18,215593.0,3,,8,323938.0,0,,89,84924.0,0,,0,,0,,0,,0,,1,,176,208991.0,0,,0,,23,466852.0,1,,466,79491.0,656,362044.0,28,189753.0,2,,0,,0,,0,,0,,0,,0,,0,,10,420923.0,20,200248.0,0,,0,,25,254824.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222555.0,20,215375.0,54,97792.0,0,,5,255038.0,1,,509,25669.0,10,223935.0,50,589388.0,53,1235341.0,0,,0,,124,374471.0
Gim Hassel,2025-11-30,2002,100167526,436181,82,2550614,1081303,80,1996209,1165342,92,7063805,986872,95,9193145,859971,98,12969893,629835,80,2151099,548643,90,5414053,1008321,81,2349964,899906,76,1381950,1009767,79,1868431,858666,77,1595765,868212,75,1271297,1245707,80,1998001,693592,85,3297282,412593,89,5150017,350054,85,3573617,392330,77,1489586,640627,92,6527648,264271,85,3591430,648652,93,7765343,424699,74,1177152,510916,82,2438234,461858,99,13167112,71073,0,,21,172304.0,0,,63,94213.0,51,729685.0,5,391078.0,0,,50,158627.0,0,,15,284380.0,0,,1,,1,,0,,0,,25,388837.0,0,,125,341834.0,0,,0,,0,,12,190595.0,89,288685.0,9,564172.0,0,,47,271393.0,5,351600.0,62,408389.0,0,,0,,16,291198.0,67,194150.0,0,,0,,0,,0,,1,,50,172453.0,0,,1,,98,151580.0,0,,5,616224.0,0,,1,,31,657965.0,5,343471.0,309,103116.0,0,,1,,36,254086.0,1,,0,,0,,0,,4,,78,80901.0,0,,6,221152.0,1,,0,,29,153491.0,50,602594.0,50,1261633.0,0,,56,182347.0,350,266377.0
Orthinus,2025-11-30,2002,100497409,436176,94,8189446,591188,90,5407313,682488,92,6693837,1013299,95,9485589,841738,91,5963913,975771,81,2400137,506582,89,4890309,1054426,89,4955945,665122,82,2531426,674232,78,1672849,890886,84,3135434,535012,85,3266736,818274,78,1683444,753077,84,2995530,449292,79,1942985,737615,85,3334382,407903,78,1717210,559691,82,2581968,476690,87,4309815,587560,99,14606252,159328,80,2020777,364061,86,3703658,315698,84,2993704,415965,0,,30,128821.0,0,,0,,353,181109.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,508416.0,10,541975.0,65,236067.0,58,211592.0,2,,14,667552.0,0,,1,,1,,120,133127.0,0,,0,,1,,0,,0,,0,,180,87786.0,1,,50,242396.0,0,,18,337857.0,0,,0,,195,120543.0,0,,0,,17,205549.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,328965.0,157,706310.0,0,,134,106922.0,1,
VoidTrinity,2025-11-30,2278,425452843,83920,99,24028865,68238,99,18062161,94667,99,58081193,41115,99,58409942,59512,99,52521684,72707,99,13502522,40977,99,29926316,61959,99,13134530,258577,92,6587015,347254,99,14022622,50891,91,6101443,310684,91,6066214,533934,99,13440945,112932,99,13085943,102561,90,5487982,332459,98,12087066,153776,86,3854166,254175,91,6409062,268486,99,24969218,30896,99,13708623,209111,90,5371789,178879,99,13037573,127615,99,13115470,93317,290,179478.0,192,15389.0,4211,1397.0,52,99919.0,38,804367.0,5,346200.0,0,,127,97932.0,509,152778.0,28,243477.0,36,51884.0,106,58473.0,31,186414.0,161,114658.0,51,124757.0,25,332803.0,214,147682.0,211,232204.0,216,144877.0,25,183775.0,43,24219.0,300,65729.0,102,271985.0,183,178296.0,381,58561.0,79,138444.0,340,41062.0,404,94076.0,1466,206776.0,795,19363.0,165,96416.0,25,311550.0,8,38681.0,451,54016.0,64,45854.0,110,24176.0,5,382771.0,432,29726.0,1080,17838.0,25,169695.0,267,56303.0,0,,51,69903.0,220,660.0,9,160466.0,109,251984.0,5,336786.0,20,257867.0,43,123806.0,176,38138.0,234,83888.0,169,34640.0,11,97112.0,0,,94,261441.0,15,237849.0,91,73628.0,10,8798.0,24,36470.0,975,33961.0,11,225544.0,3,,542,172468.0,236,531260.0,659,14852.0,25,261715.0,235,310629.0
Anelruiner,2025-11-30,2278,425282614,83937,99,16187582,187211,99,13441786,285740,99,61922849,36853,99,47219015,91035,99,30048490,176063,99,13456858,46083,99,23284814,111523,99,13658931,155726,99,13956428,87660,99,13035000,262383,99,13044480,147025,99,13057522,276604,99,13059530,199356,99,13065791,112168,99,13047133,154914,99,13035055,142421,99,13613143,38104,99,13062876,169982,99,16362620,101055,99,14888482,148801,99,13078403,73831,99,16699729,32907,99,13056097,127209,774,101738.0,0,,0,,1931,5213.0,7,1134238.0,0,,1246,17825.0,0,,0,,2,,0,,67,84197.0,715,4917.0,2,,55,119265.0,222,27342.0,1,,1,,1,,35,85998.0,0,,1,,40,371437.0,2,,26,326370.0,81,132529.0,78,173823.0,51,447494.0,2098,132864.0,16,218882.0,2,,0,,1,228461.0,0,,0,,0,,0,,0,,42,232300.0,94,63108.0,0,,0,,39,128467.0,0,,2585,2574.0,395,40919.0,0,,0,,0,,1,,70,201903.0,1,,0,,0,,314,178007.0,2,,1,,1,91635.0,2,,1,,11823,93.0,1900,2559.0,37,641615.0,278,463183.0,0,,0,,1,
PRlDE EVENTS,2025-11-30,2051,156141180,352836,98,12661270,472009,85,3539720,835785,99,13503926,497895,99,19599268,420597,99,19125421,326174,83,2688228,468446,97,11015614,586758,92,6852936,556199,88,4667637,439264,86,3941499,562702,88,4573883,410997,90,5538111,566846,90,5662792,349192,84,3106932,435535,85,3458120,465336,88,4750713,323487,84,2995505,340479,80,2143356,543723,89,5114472,529251,99,13293297,262188,82,2538115,306675,82,2471906,456885,83,2898459,454397,0,,0,,0,,0,,150,406613.0,0,,0,,28,191479.0,0,,17,275454.0,0,,0,,0,,29,245865.0,44,137901.0,0,,92,248360.0,69,447153.0,96,240002.0,0,,0,,0,,0,,413,102706.0,8,387882.0,26,430240.0,28,255952.0,18,631133.0,240,475124.0,0,,0,,0,,2,122100.0,141,99122.0,0,,0,,0,,93,126199.0,45,223798.0,0,,22,357668.0,0,,17,351853.0,0,,0,,33,639488.0,0,,0,,0,,18,81386.0,0,,0,,0,,0,,0,,70,92645.0,23,133247.0,1,96963.0,5,232006.0,0,,5,268240.0,27,157873.0,425,213831.0,230,540704.0,90,77274.0,0,,2547,36124.0
BarelyTalked,2025-11-30,2051,156829453,352821,90,5735229,717175,87,4099051,784770,99,13038067,685187,99,15789524,545840,99,13298754,569608,99,13076976,129866,96,10231695,623663,90,5473334,623152,87,3976124,499024,84,3061201,645202,86,3677076,473700,99,14535708,67904,90,5468831,359876,81,2282333,533319,79,1909788,743102,91,6401240,222957,83,2793801,355803,79,1844212,594242,87,3977182,616586,99,17373727,93776,74,1113913,521664,87,4195193,286194,85,3476494,282184,0,,0,,0,,0,,9,1093904.0,10,155910.0,0,,0,,0,,0,,0,,212,28398.0,121,51653.0,1,,0,,34,243956.0,23,386141.0,32,551536.0,16,406930.0,0,,0,,0,,0,,50,339300.0,830,20393.0,52,241293.0,41,235116.0,146,246436.0,0,,0,,0,,0,,2,122553.0,0,,0,,0,,5,315983.0,0,,0,,3,,0,,0,,6,554676.0,0,,0,,358,48016.0,227,4292.0,1,,0,,0,,60,214995.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,489969.0,401,359857.0,0,,417,32984.0,994,130648.0
Keta Me N U,2025-11-30,2119,167836029,254793,99,14013865,284282,99,13287371,308355,99,15320116,345518,99,20714897,389332,99,16301829,405108,88,4488820,336771,99,16997376,228603,99,13063933,332047,94,8560039,297916,91,5902849,442339,84,2952729,560450,83,2735278,878030,85,3260881,506591,84,3051064,440906,85,3391557,475937,80,2025005,554146,83,2816516,353795,86,3599906,394840,79,1911269,866694,86,3656118,640154,78,1784434,398984,87,3978372,299134,85,3412315,289807,0,,38,107194.0,0,,0,,2,,22,79254.0,636,34727.0,184,75433.0,0,,34,230676.0,91,33641.0,72,79795.0,1,,16,281383.0,0,,1,,0,,2,,0,,0,,0,,320,62780.0,35,384443.0,90,260140.0,0,,15,571870.0,160,111743.0,59,417721.0,0,,4,,1,,84,170247.0,0,,40,151015.0,0,,0,,22,73750.0,67,146657.0,35,264549.0,88,65925.0,68,197242.0,0,,6,574375.0,0,,0,,75,379144.0,0,,0,,122,49943.0,5,97463.0,215,92843.0,1,,52,70241.0,0,,0,,44,139685.0,47,103831.0,0,,2,,42,122713.0,25,177440.0,52,114628.0,302,273960.0,113,864221.0,145,60870.0,0,,266,297185.0
GIM g p,2025-11-30,2119,169548061,254775,99,13172650,381774,93,7822891,523383,99,17755556,264237,99,22862458,335878,99,19581782,316121,81,2397218,506871,99,13040552,506443,94,8399529,512680,84,3079805,606603,90,5580794,458124,88,4654706,406607,77,1527796,1153497,81,2233382,630270,83,2694740,492936,94,8204784,234027,85,3295530,412461,80,2104942,460403,97,11068917,197112,86,3947883,618460,91,6037663,490871,78,1767290,400936,87,4195537,286177,85,3338043,307261,0,,37,109609.0,0,,0,,159,389690.0,0,,8,291974.0,0,,0,,263,85815.0,2,,1,,1,,0,,0,,34,246841.0,0,,21,599186.0,0,,0,,109,17510.0,1,,0,,1,,0,,82,131817.0,78,174275.0,0,,0,,0,,0,,363,20469.0,0,,0,,0,,0,,0,,0,,63,180835.0,1,,12,435142.0,0,,12,438213.0,1,,0,,79,364522.0,1,,80,196531.0,239,20895.0,1,,357,42723.0,1,,27,82199.0,0,,0,,12,257322.0,46,104895.0,0,,1,,6,155763.0,102,92405.0,143,58168.0,21,683736.0,47,1282850.0,58,86140.0,20,279256.0,398,251357.0
GIM Jflas,2025-11-30,2168,284698720,193764,99,13661410,312251,99,13992990,234389,99,25108267,154019,99,39944778,125334,99,55083666,66847,86,3690784,372537,99,17813085,205167,95,8972541,496918,86,3841236,509518,91,5997547,425554,91,5904445,349446,99,13299274,146130,96,10359518,245789,86,3770614,345554,89,4899865,359940,96,9970438,165656,83,2838044,352023,91,6137464,283993,99,15477208,117800,99,13140525,299981,86,3599160,253293,81,2413206,466204,88,4766168,211297,659,115310.0,33,120108.0,567,73634.0,2077,4525.0,53,717851.0,13,127340.0,27,217048.0,204,69265.0,647,126097.0,10,310404.0,0,,31,146525.0,101,62738.0,533,40205.0,30,158805.0,253,22976.0,596,50647.0,725,50820.0,540,57684.0,25,169245.0,0,,170,89241.0,763,55124.0,149,200555.0,268,85449.0,65,184727.0,56,200429.0,436,85994.0,1555,194225.0,60,147643.0,149,105201.0,168,100636.0,4,78472.0,0,,0,,0,,5,377922.0,293,49590.0,46,222279.0,29,142406.0,69,194066.0,0,,29,210336.0,0,,8,162580.0,100,284381.0,16,216083.0,781,25153.0,78,78289.0,70,54616.0,190,106127.0,5,88149.0,0,,0,,237,199710.0,154,26676.0,65,88952.0,0,,9,148655.0,355,62854.0,104,90975.0,109,71196.0,129,415618.0,642,74871.0,0,,0,,1416,84795.0
StonedEwok,2025-11-30,2168,284337159,193765,99,13344472,349163,99,13100609,353536,99,13813001,453940,99,20491547,395498,99,16487200,398700,88,4434869,339415,95,9213075,687644,99,31185202,18872,99,45340312,6832,99,13051400,212796,99,13066904,132247,99,14760849,61955,95,8915586,259486,85,3403113,397293,99,13290151,111012,85,3360402,404834,84,2951944,345128,91,5928647,309579,99,13087221,205611,99,13606762,218444,81,2196579,340459,91,6041659,214536,85,3265655,341913,0,,0,,0,,0,,137,432805.0,9,173153.0,43,186526.0,0,,0,,0,,0,,0,,0,,210,95503.0,34,150945.0,0,,0,,0,,0,,0,,0,,0,,17,441233.0,620,73377.0,164,132964.0,94,102696.0,11,301564.0,569,62162.0,4200,31108.0,0,,0,,0,,0,,0,,0,,0,,22,71123.0,0,,293,61226.0,0,,145,102911.0,0,,36,148372.0,0,,0,,346,50940.0,0,,0,,0,,0,,0,,0,,0,,0,,205,208477.0,0,,0,,0,,17,64567.0,0,,0,,0,,255,303360.0,447,331565.0,0,,274,54459.0,0,
Pender4,2025-11-30,2019,123848278,405377,97,11005634,504802,90,5852219,628325,96,9705736,834767,99,14921275,578427,98,12409725,643220,84,3031409,441153,93,7299900,870087,88,4497374,690089,79,1817427,853048,79,1809103,867576,75,1283160,991475,80,2004820,1030937,79,1800319,732743,78,1641829,644952,77,1578064,824819,86,3918457,357731,74,1127329,871093,75,1272637,745354,95,9158076,326550,99,21539482,54868,72,945747,560673,86,3655145,319484,73,1002209,843497,71,232276.0,0,,539,76888.0,9,160083.0,11,1067365.0,2,,0,,0,,50,316662.0,11,303729.0,0,,1,,1,,5,350354.0,4,,49,177015.0,68,281828.0,130,333872.0,72,271632.0,0,,0,,5,206630.0,46,358543.0,64,301720.0,431,50661.0,126,57857.0,38,240070.0,613,56658.0,626,369560.0,0,,45,218266.0,18,353347.0,1,231100.0,0,,0,,0,,12,146557.0,4,,40,238210.0,1,,121,121683.0,0,,22,288332.0,0,,0,,175,139473.0,0,,0,,20,198202.0,1,,264,71255.0,1,,10,98713.0,0,,0,,91,68368.0,32,120678.0,0,,12,108621.0,1,,0,,48,121256.0,443,206558.0,83,1006479.0,0,,7,324606.0,34,460723.0
Slippur,2025-11-30,2019,123692927,405381,86,3965092,881269,82,2440648,991241,90,5669367,1110829,94,8432410,912208,95,8914231,777421,80,2070855,572346,90,5462547,1002931,90,5481840,622477,86,3746985,517446,90,5695583,450787,91,5907852,344831,99,13124606,198793,90,5601439,352002,84,2981698,452643,97,11222057,188738,86,3620232,383882,78,1646856,580954,80,2043010,560274,83,2851427,724369,99,14585488,160158,79,1850766,389589,85,3356405,343610,84,3021533,398026,0,,25,149065.0,0,,0,,101,527966.0,0,,0,,33,182872.0,0,,70,181252.0,0,,1,,5,389730.0,3,,0,,26,309662.0,6,470680.0,50,498025.0,20,393248.0,25,191482.0,0,,4,,1,,12,527340.0,0,,94,103979.0,1,,1,,0,,1,,1,,252,56776.0,0,,0,,0,,0,,1,,0,,4,,1,,19,379087.0,0,,4,,0,,0,,132,199867.0,27,146813.0,401,75506.0,26,167194.0,4,,233,84650.0,1,,7,104845.0,0,,0,,17,227528.0,36,115342.0,0,,1,,1,,0,,3,,43,627356.0,208,579774.0,0,,0,,1,
Captfullsend,2025-11-30,2116,204202970,258426,99,13151349,387612,97,11650146,426034,99,13051483,662361,99,22538396,343361,99,14953668,459028,99,13173284,85316,99,14732673,320957,88,4688430,680940,99,16396123,47450,99,13151379,135831,83,2794576,582019,99,13040153,347579,99,13112834,174350,93,7735675,170813,75,1242739,963110,86,3803736,363970,77,1479675,646554,82,2476918,490660,86,3599912,647879,99,13218992,278749,71,863481,587228,77,1512135,640362,79,1816939,734192,0,,0,,0,,0,,5,1177653.0,0,,47,182201.0,0,,0,,3,,0,,479,7672.0,12,312182.0,1,,3,,0,,0,,0,,0,,0,,0,,1,,24,417640.0,14,514621.0,0,,42,302455.0,0,,22,609657.0,0,,1,,1,,1,,1,207922.0,0,,0,,0,,0,,0,,0,,0,,47,252216.0,0,,10,475636.0,0,,0,,24,728864.0,0,,0,,82,75342.0,1,,6,337438.0,68,50131.0,0,,0,,0,,17,229300.0,0,,0,,36,15059.0,1,,5471,588.0,370,24246.0,0,,25,1482461.0,45,90850.0,101,130728.0,0,
Swales,2025-11-30,2116,204618816,258419,99,13429697,337417,99,13686533,259521,99,14486207,393368,99,18022077,469226,99,14034260,508845,88,4623601,332339,99,13974209,369900,99,13049722,361285,96,9686015,281006,92,6732609,385582,91,5992491,322021,99,13051825,295326,99,13035549,222630,84,3082832,437557,85,3513024,457838,99,13041209,132963,78,1763174,549163,80,2022648,564672,87,4059530,609045,99,15948034,119470,78,1650026,420345,84,2974090,383060,83,2759454,509731,0,,0,,0,,0,,16,1002007.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,765251.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,533008.0,0,,0,,0,,53,68362.0,112,178312.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,160715.0,0,,0,,0,,65,511676.0,576,177551.0,0,,0,,0,
